t,success,grasped,has_collided,joint_jerks,proprioception
688,False,False,False,75.00706996832501,[ 0.456  0.506 -0.36  -1.786  0.205  2.226  0.798 -0.064  0.043  0.058  0.048 -0.008  0.008 -0.004]
689,False,False,False,29.600567331174474,[ 0.454  0.507 -0.358 -1.784  0.204  2.226  0.798 -0.053  0.044  0.054  0.049 -0.012  0.     0.001]
690,False,False,False,52.08999048662665,[ 0.451  0.509 -0.355 -1.782  0.204  2.226  0.798 -0.057  0.104  0.051  0.081  0.018  0.028  0.001]
691,False,False,False,102.46132085389472,[ 0.448  0.51  -0.353 -1.78   0.203  2.226  0.798 -0.067  0.043  0.049  0.043 -0.007 -0.009 -0.006]
692,False,False,False,57.86459163324499,[ 0.446  0.512 -0.351 -1.779  0.202  2.226  0.798 -0.054  0.04   0.05   0.049 -0.014 -0.001  0.002]
693,False,False,False,16.092229337044532,[ 0.443  0.513 -0.349 -1.777  0.202  2.226  0.798 -0.054  0.038  0.047  0.048 -0.014 -0.01   0.001]
694,False,False,False,32.01749970852122,[ 0.441  0.515 -0.347 -1.775  0.201  2.226  0.798 -0.062  0.073  0.044  0.075  0.004 -0.008  0.   ]
695,False,False,False,63.37743179607859,[ 0.439  0.516 -0.345 -1.773  0.2    2.227  0.798 -0.054  0.039  0.044  0.039 -0.015  0.005 -0.001]
696,False,False,False,36.17760621384126,[ 0.437  0.518 -0.344 -1.772  0.2    2.227  0.798 -0.054  0.041  0.046  0.037 -0.011 -0.001 -0.   ]
697,False,False,False,10.514647765331206,[ 0.434  0.519 -0.342 -1.77   0.2    2.227  0.798 -0.056  0.03   0.048  0.039 -0.015  0.    -0.   ]
698,False,False,False,11.17295430797179,[ 0.432  0.52  -0.34  -1.769  0.199  2.227  0.798 -0.053  0.031  0.039  0.036 -0.012  0.     0.   ]
699,False,False,False,31.27128545473314,[ 0.43   0.521 -0.338 -1.767  0.198  2.227  0.798 -0.092  0.043  0.024  0.031 -0.025  0.019 -0.004]
700,False,False,False,70.61244999610213,[ 0.428  0.523 -0.336 -1.765  0.198  2.227  0.798 -0.036  0.033  0.036  0.038 -0.007 -0.002 -0.006]
701,False,False,False,49.350471730740324,[ 0.426  0.524 -0.335 -1.764  0.198  2.227  0.798 -0.027  0.029  0.002  0.038  0.011  0.02  -0.001]
702,False,False,False,56.40871870080443,[ 0.425  0.526 -0.334 -1.762  0.198  2.227  0.798 -0.03   0.064  0.031  0.057  0.006  0.002  0.002]
703,False,False,False,47.56823954577598,[ 0.424  0.528 -0.333 -1.76   0.198  2.227  0.798 -0.031  0.043  0.022  0.046  0.007 -0.002  0.001]
704,False,False,False,17.571709215660242,[ 0.423  0.53  -0.332 -1.758  0.198  2.227  0.798 -0.026  0.045  0.02   0.041 -0.001  0.002  0.001]
705,False,False,False,59.21448697203743,[ 0.421  0.532 -0.331 -1.756  0.198  2.227  0.798 -0.035  0.117  0.025  0.057  0.044 -0.017  0.001]
706,False,False,False,82.05191747723383,[ 0.42   0.535 -0.33  -1.755  0.197  2.227  0.798  0.008  0.153  0.028  0.101 -0.005  0.023  0.01 ]
707,False,False,False,128.40768022756794,[ 0.419  0.536 -0.329 -1.753  0.197  2.227  0.798 -0.04   0.058  0.034  0.043  0.     0.008 -0.002]
708,False,False,False,73.89902219705242,[ 0.418  0.537 -0.328 -1.751  0.197  2.227  0.798 -0.028  0.04   0.014  0.036 -0.016  0.018  0.   ]
709,False,False,False,34.10682674300995,[ 0.417  0.539 -0.327 -1.749  0.197  2.227  0.798 -0.029  0.039  0.021  0.047 -0.006  0.003 -0.002]
710,False,False,False,11.446258475023887,[ 0.416  0.541 -0.326 -1.747  0.197  2.227  0.798 -0.027  0.037  0.021  0.05  -0.     0.     0.001]
711,False,False,False,12.671304603783229,[ 0.415  0.543 -0.325 -1.746  0.197  2.227  0.798 -0.033  0.036  0.025  0.042 -0.003  0.008 -0.002]
712,False,False,False,17.85630613954089,[ 0.413  0.545 -0.324 -1.744  0.197  2.227  0.798 -0.037  0.052  0.026  0.049 -0.     0.002 -0.001]
713,False,False,False,17.08559970840079,[ 0.412  0.547 -0.323 -1.742  0.197  2.227  0.798 -0.03   0.051  0.025  0.043 -0.008 -0.    -0.   ]
714,False,False,False,15.222499693033255,[ 0.411  0.549 -0.322 -1.74   0.197  2.227  0.798 -0.034  0.049  0.026  0.049  0.001  0.002 -0.001]
715,False,False,False,8.18632273675487,[ 0.409  0.551 -0.321 -1.738  0.197  2.227  0.798 -0.033  0.051  0.023  0.053 -0.    -0.     0.   ]
716,False,False,False,8.448965952116588,[ 0.408  0.552 -0.32  -1.736  0.196  2.227  0.798 -0.034  0.046  0.029  0.053 -0.006  0.003  0.001]
717,False,False,False,12.362114292454464,[ 0.407  0.555 -0.319 -1.733  0.196  2.227  0.798 -0.03   0.053  0.028  0.057  0.    -0.     0.   ]
718,False,False,False,10.086864953348355,[ 0.405  0.557 -0.318 -1.731  0.196  2.227  0.798 -0.037  0.055  0.031  0.056  0.001  0.001  0.001]
719,False,False,False,75.661695224697,[ 0.404  0.558 -0.316 -1.729  0.196  2.228  0.798 -0.044 -0.042  0.021  0.    -0.024 -0.027 -0.004]
720,False,False,False,142.575287067899,[ 0.402  0.561 -0.315 -1.727  0.196  2.228  0.798 -0.051  0.046  0.034  0.05   0.008 -0.    -0.   ]
721,False,False,False,65.63124524842458,[ 0.401  0.564 -0.314 -1.724  0.196  2.228  0.798 -0.036  0.064  0.038  0.052 -0.013 -0.    -0.001]
722,False,False,False,26.71527122802034,[ 0.399  0.566 -0.312 -1.722  0.196  2.228  0.798 -0.039  0.063  0.031  0.075 -0.008  0.004  0.001]
723,False,False,False,20.42505852935381,[ 0.397  0.569 -0.311 -1.719  0.195  2.228  0.798 -0.039  0.059  0.029  0.067 -0.002  0.004 -0.001]
724,False,False,False,12.945471053865235,[ 0.395  0.571 -0.31  -1.716  0.195  2.228  0.798 -0.04   0.066  0.033  0.068 -0.008  0.001 -0.001]
725,False,False,False,38.8232584188989,[ 0.394  0.574 -0.308 -1.714  0.195  2.228  0.798 -0.055  0.016  0.046  0.065 -0.007 -0.015  0.005]
726,False,False,False,62.661673680773916,[ 0.392  0.576 -0.307 -1.711  0.195  2.228  0.798 -0.037  0.052  0.039  0.062 -0.001  0.002  0.001]
727,False,False,False,27.227111960778622,[ 0.39   0.579 -0.305 -1.708  0.195  2.228  0.798 -0.043  0.061  0.04   0.067 -0.002 -0.001 -0.001]
728,False,False,False,6.89905295207572,[ 0.388  0.582 -0.304 -1.706  0.194  2.228  0.798 -0.042  0.067  0.036  0.074 -0.002 -0.001 -0.   ]
729,False,False,False,8.994183846566585,[ 0.387  0.584 -0.302 -1.703  0.194  2.228  0.798 -0.042  0.073  0.038  0.069 -0.002  0.002  0.001]
730,False,False,False,9.69967474132917,[ 0.385  0.587 -0.301 -1.7    0.194  2.228  0.798 -0.042  0.069  0.033  0.067 -0.008 -0.    -0.   ]
731,False,False,False,12.120849840510402,[ 0.383  0.59  -0.299 -1.697  0.194  2.228  0.798 -0.05   0.071  0.038  0.074 -0.004  0.001  0.   ]
732,False,False,False,11.6054624361811,[ 0.381  0.593 -0.298 -1.694  0.194  2.229  0.798 -0.043  0.066  0.038  0.077 -0.005  0.004  0.001]
733,False,False,False,13.568872717529707,[ 0.379  0.596 -0.296 -1.691  0.193  2.229  0.798 -0.05   0.073  0.041  0.072 -0.005  0.005  0.001]
734,False,False,False,33.25594800279488,[ 0.377  0.598 -0.295 -1.688  0.193  2.229  0.798 -0.015  0.058  0.034  0.054 -0.009  0.022 -0.   ]
735,False,False,False,46.144837859067415,[ 0.375  0.601 -0.293 -1.686  0.193  2.229  0.798 -0.04   0.041  0.037  0.06  -0.01   0.004 -0.   ]
736,False,False,False,42.465750549399786,[ 0.374  0.604 -0.291 -1.683  0.193  2.229  0.798 -0.046  0.086  0.034  0.083 -0.019 -0.013  0.005]
737,False,False,False,51.7397296644838,[ 0.372  0.606 -0.29  -1.68   0.193  2.229  0.798 -0.051  0.071  0.034  0.077  0.003  0.005 -0.001]
738,False,False,False,22.21334541829136,[ 0.37   0.609 -0.288 -1.677  0.192  2.229  0.798 -0.043  0.065  0.036  0.068 -0.003  0.01   0.   ]
739,False,False,False,15.159560299639807,[ 0.368  0.612 -0.287 -1.674  0.192  2.229  0.798 -0.041  0.07   0.031  0.071 -0.003 -0.    -0.001]
740,False,False,False,11.702956020004802,[ 0.366  0.614 -0.286 -1.672  0.192  2.229  0.798 -0.041  0.064  0.032  0.066 -0.005  0.    -0.001]
741,False,False,False,4.596127492676908,[ 0.365  0.617 -0.284 -1.669  0.192  2.229  0.798 -0.039  0.062  0.034  0.065 -0.005  0.003  0.   ]
742,False,False,False,5.067228095578925,[ 0.363  0.619 -0.283 -1.667  0.192  2.229  0.798 -0.039  0.06   0.03   0.064 -0.005  0.     0.001]
743,False,False,False,7.997813336432005,[ 0.361  0.622 -0.281 -1.664  0.192  2.229  0.798 -0.037  0.065  0.034  0.061 -0.007  0.005 -0.   ]
744,False,False,False,12.387800905972828,[ 0.36   0.624 -0.28  -1.662  0.191  2.23   0.798 -0.036  0.058  0.029  0.056 -0.    -0.     0.002]
745,False,False,False,10.113482556719276,[ 0.358  0.627 -0.279 -1.659  0.191  2.23   0.798 -0.039  0.053  0.028  0.048 -0.007 -0.001 -0.002]
746,False,False,False,16.021646874750395,[ 0.357  0.629 -0.277 -1.657  0.191  2.23   0.798 -0.038  0.056  0.027  0.062 -0.004  0.    -0.001]
747,False,False,False,16.82738306929248,[ 0.355  0.631 -0.276 -1.655  0.191  2.23   0.798 -0.037  0.048  0.028  0.052 -0.007  0.001  0.   ]
748,False,False,False,13.075651558795855,[ 0.354  0.633 -0.275 -1.652  0.191  2.23   0.798 -0.03   0.049  0.03   0.057  0.     0.001 -0.   ]
749,False,False,False,12.585982986507224,[ 0.352  0.635 -0.274 -1.65   0.191  2.23   0.798 -0.034  0.051  0.029  0.05  -0.003  0.001 -0.001]
750,False,False,False,8.981485140068942,[ 0.351  0.638 -0.273 -1.648  0.19   2.23   0.798 -0.031  0.042  0.024  0.046 -0.005  0.     0.   ]
751,False,False,False,43.46529334666881,[ 0.351  0.639 -0.272 -1.647  0.191  2.231  0.798  0.012  0.03  -0.014  0.     0.012  0.011 -0.001]
752,False,False,False,51.06174647200235,[ 0.351  0.64  -0.273 -1.647  0.191  2.231  0.798  0.009  0.028 -0.006  0.004  0.021  0.019 -0.001]
753,False,False,False,16.94443079936449,[ 0.352  0.641 -0.273 -1.647  0.192  2.232  0.798  0.014  0.022 -0.008  0.002  0.016  0.009  0.002]
754,False,False,False,12.577419746951325,[ 0.353  0.643 -0.273 -1.647  0.193  2.233  0.798  0.015  0.023 -0.005  0.002  0.016  0.014 -0.001]
755,False,False,False,7.576185610202735,[ 0.353  0.644 -0.274 -1.647  0.193  2.234  0.798  0.018  0.03  -0.011  0.003  0.017  0.018  0.001]
756,False,False,False,10.47008483477663,[ 0.354  0.645 -0.274 -1.647  0.194  2.234  0.798  0.018  0.026 -0.008  0.003  0.018  0.014  0.   ]
757,False,False,False,7.430637153283741,[ 0.355  0.646 -0.274 -1.647  0.195  2.235  0.798  0.015  0.027 -0.007  0.002  0.014  0.018  0.001]
758,False,False,False,10.397494021547109,[ 0.355  0.647 -0.274 -1.646  0.196  2.236  0.798  0.018  0.02  -0.011  0.013  0.016  0.019 -0.001]
759,False,False,False,19.29397029848556,[ 0.356  0.648 -0.275 -1.646  0.196  2.236  0.798  0.016  0.03  -0.009  0.001  0.008  0.019 -0.001]
760,False,False,False,16.52716650518044,[ 0.357  0.649 -0.275 -1.646  0.197  2.237  0.798  0.015  0.03  -0.01   0.002  0.02   0.023  0.   ]
761,False,False,False,9.900523736876837,[ 0.357  0.651 -0.275 -1.646  0.198  2.238  0.798  0.017  0.033 -0.004  0.003  0.02   0.021  0.   ]
762,False,False,False,7.686951883417492,[ 0.358  0.652 -0.276 -1.646  0.198  2.239  0.798  0.014  0.034 -0.007  0.006  0.022  0.018  0.001]
763,False,False,False,6.149102201454807,[ 0.359  0.653 -0.276 -1.646  0.199  2.24   0.798  0.014  0.029 -0.007  0.009  0.024  0.021 -0.001]
764,False,False,False,5.9944618387648045,[ 0.359  0.654 -0.276 -1.645  0.2    2.241  0.798  0.016  0.025 -0.008  0.008  0.019  0.018  0.001]
765,False,False,False,6.848076478253963,[ 0.36   0.655 -0.277 -1.645  0.201  2.241  0.798  0.021  0.029 -0.008  0.007  0.019  0.019  0.001]
766,False,False,False,32.96712739008558,[ 0.361  0.656 -0.277 -1.645  0.202  2.242  0.798  0.006 -0.007 -0.004 -0.01   0.026  0.001  0.002]
767,False,False,False,54.1299485819012,[ 0.362  0.658 -0.277 -1.645  0.202  2.243  0.798  0.03   0.02  -0.011  0.001  0.02   0.01   0.   ]
768,False,False,False,25.257688272647318,[ 0.362  0.659 -0.278 -1.645  0.203  2.244  0.798  0.02   0.029 -0.013  0.006  0.018  0.025 -0.   ]
769,False,False,False,16.231836534377535,[ 0.363  0.661 -0.278 -1.644  0.204  2.245  0.798  0.02   0.034 -0.007  0.012  0.03   0.022  0.001]
770,False,False,False,15.609921027455401,[ 0.364  0.662 -0.278 -1.644  0.205  2.246  0.798  0.025  0.032 -0.009  0.004  0.025  0.021  0.001]
771,False,False,False,8.272381004817206,[ 0.365  0.664 -0.279 -1.644  0.206  2.247  0.798  0.024  0.033 -0.007  0.006  0.023  0.021 -0.001]
772,False,False,False,7.140355431176834,[ 0.366  0.665 -0.279 -1.644  0.207  2.248  0.798  0.024  0.038 -0.007  0.007  0.029  0.026  0.001]
773,False,False,False,8.771338267315292,[ 0.367  0.667 -0.279 -1.643  0.208  2.249  0.798  0.024  0.037 -0.005  0.009  0.024  0.024  0.001]
774,False,False,False,7.073282468753266,[ 0.368  0.668 -0.28  -1.643  0.209  2.25   0.798  0.021  0.036 -0.011  0.009  0.027  0.025  0.001]
775,False,False,False,6.947353221831096,[ 0.369  0.67  -0.28  -1.643  0.21   2.252  0.798  0.02   0.04  -0.01   0.009  0.024  0.026  0.   ]
776,False,False,False,3.6219467150032156,[ 0.37   0.671 -0.281 -1.642  0.211  2.253  0.798  0.021  0.041 -0.01   0.008  0.025  0.026  0.001]
777,False,False,False,5.223294663727127,[ 0.37   0.673 -0.281 -1.642  0.212  2.254  0.798  0.025  0.039 -0.011  0.004  0.024  0.02   0.   ]
778,False,False,False,12.200469200237736,[ 0.371  0.675 -0.281 -1.642  0.213  2.255  0.798  0.025  0.042 -0.01   0.005  0.033  0.029  0.001]
779,False,False,False,13.596802838018139,[ 0.372  0.677 -0.282 -1.642  0.214  2.256  0.798  0.021  0.042 -0.011  0.007  0.022  0.029  0.001]
780,False,False,False,40.2985376971617,[ 0.373  0.678 -0.282 -1.641  0.216  2.257  0.798  0.021  0.015 -0.002  0.018  0.059 -0.003  0.005]
781,False,False,False,63.542314929366825,[ 0.374  0.68  -0.283 -1.641  0.217  2.259  0.798  0.029  0.031 -0.014  0.004  0.029  0.017 -0.   ]
782,False,False,False,52.96876087006598,[ 0.375  0.682 -0.283 -1.641  0.218  2.26   0.798  0.026  0.013 -0.007  0.016  0.057  0.003  0.007]
783,False,False,False,49.69091429818559,[ 0.376  0.684 -0.284 -1.64   0.219  2.261  0.798  0.032  0.028 -0.009  0.009  0.028  0.022 -0.003]
784,False,False,False,22.43158941918704,[ 0.377  0.685 -0.284 -1.64   0.22   2.262  0.798  0.028  0.039 -0.009  0.011  0.029  0.033  0.   ]
785,False,False,False,10.236705122368193,[ 0.378  0.687 -0.284 -1.64   0.221  2.263  0.798  0.024  0.045 -0.012  0.008  0.034  0.03   0.   ]
786,False,False,False,11.306062661696238,[ 0.379  0.689 -0.285 -1.639  0.222  2.265  0.798  0.028  0.041 -0.018  0.005  0.026  0.026  0.   ]
787,False,False,False,11.610244214678277,[ 0.38   0.691 -0.285 -1.639  0.223  2.266  0.798  0.023  0.042 -0.01   0.004  0.024  0.024 -0.   ]
788,False,False,False,9.783210361017153,[ 0.381  0.692 -0.286 -1.639  0.224  2.267  0.798  0.02   0.038 -0.013  0.006  0.03   0.026 -0.   ]
789,False,False,False,8.905733996099912,[ 0.382  0.694 -0.286 -1.638  0.225  2.268  0.798  0.025  0.042 -0.01   0.01   0.031  0.028 -0.001]
790,False,False,False,11.135032764599442,[ 0.383  0.696 -0.287 -1.638  0.226  2.269  0.798  0.025  0.038 -0.009  0.004  0.023  0.028  0.   ]
791,False,False,False,12.454549069807541,[ 0.384  0.697 -0.287 -1.638  0.227  2.27   0.798  0.024  0.04  -0.011  0.004  0.031  0.022 -0.   ]
792,False,False,False,11.58759714049054,[ 0.385  0.699 -0.287 -1.637  0.229  2.272  0.798  0.024  0.035 -0.009  0.011  0.028  0.027 -0.001]
793,False,False,False,14.616517526384857,[ 0.386  0.7   -0.288 -1.637  0.23   2.273  0.798  0.011  0.037 -0.006  0.004  0.015  0.029  0.   ]
794,False,False,False,21.02026761500373,[ 0.387  0.702 -0.288 -1.637  0.231  2.274  0.798  0.02   0.039 -0.011  0.007  0.024  0.029  0.001]
795,False,False,False,11.145314755715575,[ 0.388  0.704 -0.289 -1.637  0.231  2.275  0.798  0.024  0.029 -0.01   0.005  0.029  0.024 -0.001]
796,False,False,False,10.906133175312887,[ 0.389  0.705 -0.289 -1.636  0.232  2.276  0.798  0.025  0.03  -0.009  0.002  0.024  0.024  0.001]
797,False,False,False,8.47587657188133,[ 0.389  0.706 -0.289 -1.636  0.233  2.277  0.798  0.022  0.03  -0.009  0.012  0.015  0.023 -0.   ]
798,False,False,False,11.912828679127704,[ 0.39   0.708 -0.29  -1.636  0.234  2.278  0.798  0.016  0.033 -0.011  0.008  0.018  0.02  -0.002]
799,False,False,False,10.306058534647226,[ 0.391  0.709 -0.29  -1.635  0.235  2.278  0.798  0.019  0.028 -0.006  0.01   0.016  0.02   0.001]
800,False,False,False,10.567240007382583,[ 0.392  0.71  -0.29  -1.635  0.236  2.28   0.798  0.018  0.032 -0.01   0.006  0.02   0.014 -0.001]
801,False,False,False,67.10533479022612,[ 0.392  0.711 -0.29  -1.637  0.236  2.282  0.798 -0.008 -0.016  0.018 -0.059 -0.008  0.056 -0.002]
802,False,False,False,69.87654088197799,[ 0.391  0.711 -0.289 -1.639  0.236  2.284  0.798 -0.007 -0.009  0.022 -0.054 -0.004  0.052  0.001]
803,False,False,False,11.543043854111705,[ 0.391  0.71  -0.288 -1.641  0.236  2.286  0.798 -0.014 -0.001  0.017 -0.053 -0.012  0.052  0.   ]
804,False,False,False,12.50382493172567,[ 0.39   0.71  -0.288 -1.643  0.235  2.288  0.798 -0.011 -0.001  0.019 -0.056 -0.007  0.047 -0.001]
805,False,False,False,8.401519060487578,[ 0.39   0.71  -0.287 -1.645  0.235  2.29   0.798 -0.012 -0.008  0.022 -0.05  -0.004  0.044 -0.001]
806,False,False,False,13.773096988589321,[ 0.389  0.71  -0.286 -1.648  0.235  2.291  0.798 -0.01  -0.008  0.018 -0.059 -0.012  0.045 -0.001]
807,False,False,False,9.06599158669548,[ 0.389  0.71  -0.285 -1.65   0.235  2.293  0.798 -0.009 -0.005  0.013 -0.055 -0.012  0.048 -0.001]
808,False,False,False,8.263398629325968,[ 0.388  0.709 -0.285 -1.652  0.234  2.295  0.798 -0.008 -0.003  0.017 -0.052 -0.007  0.043 -0.001]
809,False,False,False,10.976986213178229,[ 0.388  0.709 -0.284 -1.654  0.234  2.297  0.798 -0.014 -0.004  0.02  -0.05  -0.011  0.051 -0.001]
810,False,False,False,10.21973787004962,[ 0.388  0.709 -0.283 -1.656  0.234  2.299  0.798 -0.013 -0.004  0.018 -0.049 -0.013  0.045 -0.002]
811,False,False,False,11.599906939401377,[ 0.387  0.709 -0.282 -1.658  0.233  2.301  0.798 -0.007 -0.007  0.021 -0.057 -0.008  0.052 -0.001]
812,False,False,False,10.221430285121407,[ 0.387  0.708 -0.282 -1.66   0.233  2.303  0.798 -0.003 -0.008  0.026 -0.055 -0.012  0.05  -0.   ]
813,False,False,False,21.423129353209625,[ 0.386  0.708 -0.281 -1.663  0.233  2.305  0.798 -0.01   0.008  0.017 -0.049  0.005  0.059 -0.001]
814,False,False,False,31.4222790293596,[ 0.386  0.708 -0.28  -1.665  0.233  2.307  0.798 -0.005  0.004  0.014 -0.059 -0.018  0.055 -0.001]
815,False,False,False,25.67092169890415,[ 0.385  0.708 -0.279 -1.667  0.232  2.31   0.798 -0.013 -0.011  0.025 -0.065 -0.006  0.052 -0.001]
816,False,False,False,22.681457526443484,[ 0.385  0.707 -0.278 -1.67   0.232  2.312  0.798 -0.005 -0.005  0.022 -0.056 -0.007  0.055 -0.   ]
817,False,False,False,13.362947707647548,[ 0.384  0.707 -0.277 -1.672  0.232  2.314  0.798 -0.009 -0.006  0.019 -0.06  -0.003  0.055 -0.001]
818,False,False,False,5.042130285468721,[ 0.384  0.707 -0.277 -1.675  0.231  2.317  0.798 -0.012 -0.009  0.023 -0.066 -0.003  0.056 -0.   ]
819,False,False,False,10.171525932582508,[ 0.383  0.707 -0.276 -1.677  0.231  2.319  0.798 -0.014 -0.004  0.027 -0.059 -0.007  0.062  0.001]
820,False,False,False,12.75129986963245,[ 0.382  0.706 -0.275 -1.68   0.231  2.322  0.798 -0.011 -0.01   0.023 -0.064 -0.009  0.06  -0.001]
821,False,False,False,11.053165528942486,[ 0.382  0.706 -0.274 -1.683  0.23   2.324  0.798 -0.016 -0.008  0.026 -0.072 -0.006  0.069 -0.001]
822,False,False,False,13.619450248776465,[ 0.381  0.706 -0.273 -1.686  0.23   2.327  0.798 -0.013 -0.001  0.023 -0.068 -0.012  0.064 -0.001]
823,False,False,False,12.46352371620625,[ 0.381  0.705 -0.272 -1.688  0.23   2.33   0.798 -0.018 -0.006  0.026 -0.075 -0.009  0.064  0.001]
824,False,False,False,7.4540416182860865,[ 0.38   0.705 -0.271 -1.692  0.229  2.333  0.798 -0.017 -0.008  0.03  -0.073 -0.004  0.066 -0.   ]
825,False,False,False,7.453543428223014,[ 0.379  0.705 -0.27  -1.695  0.229  2.335  0.798 -0.014 -0.011  0.026 -0.071 -0.005  0.067 -0.001]
826,False,False,False,7.351027138261432,[ 0.379  0.704 -0.269 -1.697  0.228  2.338  0.798 -0.016 -0.011  0.026 -0.078 -0.01   0.069  0.   ]
827,False,False,False,3.1526617374472785,[ 0.378  0.704 -0.267 -1.701  0.228  2.341  0.798 -0.02  -0.011  0.027 -0.08  -0.016  0.071 -0.   ]
828,False,False,False,9.77039118347391,[ 0.377  0.704 -0.266 -1.704  0.228  2.344  0.798 -0.016 -0.01   0.024 -0.082 -0.011  0.068  0.   ]
829,False,False,False,12.213766214536427,[ 0.376  0.703 -0.265 -1.707  0.227  2.347  0.798 -0.016 -0.008  0.025 -0.077 -0.017  0.078  0.   ]
830,False,False,False,10.683905907253987,[ 0.376  0.703 -0.264 -1.71   0.227  2.35   0.798 -0.015 -0.008  0.028 -0.073 -0.01   0.078 -0.   ]
831,False,False,False,9.14840805645163,[ 0.375  0.703 -0.263 -1.713  0.226  2.353  0.798 -0.013 -0.004  0.028 -0.075 -0.004  0.067  0.   ]
832,False,False,False,12.422527520140344,[ 0.374  0.702 -0.262 -1.717  0.226  2.356  0.798 -0.014 -0.01   0.03  -0.081 -0.007  0.069  0.001]
833,False,False,False,10.284851735310616,[ 0.374  0.702 -0.261 -1.72   0.225  2.359  0.798 -0.019 -0.012  0.027 -0.075 -0.016  0.075  0.001]
834,False,False,False,16.355401718278046,[ 0.373  0.702 -0.259 -1.723  0.225  2.363  0.798 -0.015 -0.011  0.024 -0.083 -0.01   0.07   0.001]
835,False,False,False,18.662179319153076,[ 0.372  0.701 -0.258 -1.726  0.224  2.365  0.798 -0.025 -0.023  0.03  -0.079 -0.013  0.054 -0.001]
836,False,False,False,25.77585763744004,[ 0.372  0.701 -0.257 -1.73   0.224  2.368  0.798 -0.015 -0.012  0.03  -0.083 -0.012  0.062  0.   ]
837,False,False,False,13.12160755606014,[ 0.371  0.701 -0.256 -1.733  0.224  2.372  0.798 -0.015 -0.013  0.029 -0.075 -0.006  0.067 -0.001]
838,False,False,False,8.767619641526235,[ 0.37   0.7   -0.255 -1.736  0.223  2.375  0.798 -0.014 -0.009  0.028 -0.075 -0.01   0.073 -0.001]
839,False,False,False,10.690511250129882,[ 0.37   0.7   -0.254 -1.739  0.223  2.378  0.798 -0.014 -0.007  0.026 -0.077 -0.007  0.065  0.001]
840,False,False,False,28.282508206197132,[ 0.369  0.7   -0.253 -1.742  0.222  2.38   0.798 -0.006  0.009  0.021 -0.067 -0.042  0.054 -0.005]
841,False,False,False,55.46768076950496,[ 0.368  0.699 -0.252 -1.745  0.222  2.383  0.798 -0.022 -0.008  0.028 -0.077 -0.011  0.075 -0.001]
842,False,False,False,36.71902007960416,[ 0.368  0.699 -0.251 -1.748  0.222  2.386  0.798 -0.013 -0.008  0.02  -0.066 -0.006  0.062  0.001]
843,False,False,False,18.352766542950157,[ 0.367  0.699 -0.25  -1.751  0.221  2.389  0.798 -0.014 -0.015  0.023 -0.069 -0.017  0.06  -0.001]
844,False,False,False,13.40798376231032,[ 0.366  0.698 -0.249 -1.754  0.221  2.391  0.798 -0.014 -0.012  0.028 -0.072 -0.012  0.068  0.001]
845,False,False,False,11.884584727927917,[ 0.366  0.698 -0.248 -1.756  0.22   2.394  0.798 -0.015 -0.01   0.02  -0.069 -0.01   0.064 -0.001]
846,False,False,False,7.4919122224804555,[ 0.365  0.698 -0.247 -1.759  0.22   2.396  0.798 -0.015 -0.008  0.023 -0.063 -0.006  0.061  0.   ]
847,False,False,False,8.281518385944532,[ 0.365  0.697 -0.246 -1.761  0.22   2.399  0.798 -0.016 -0.012  0.019 -0.06  -0.009  0.057  0.   ]
848,False,False,False,9.66911230194958,[ 0.364  0.697 -0.245 -1.764  0.219  2.401  0.798 -0.013 -0.01   0.015 -0.06  -0.002  0.061 -0.   ]
849,False,False,False,13.738973780401416,[ 0.364  0.697 -0.244 -1.766  0.219  2.403  0.798 -0.012 -0.01   0.018 -0.055 -0.013  0.056 -0.   ]
850,False,False,False,11.526486575791386,[ 0.363  0.696 -0.243 -1.769  0.219  2.406  0.798 -0.013 -0.012  0.016 -0.054 -0.007  0.056 -0.   ]
851,False,False,False,44.451782217161636,[ 0.362  0.697 -0.243 -1.77   0.218  2.407  0.798 -0.012  0.019  0.013 -0.002 -0.007  0.019  0.002]
852,False,False,False,44.3356133402643,[ 0.362  0.697 -0.242 -1.77   0.218  2.408  0.798 -0.014  0.018  0.012  0.003 -0.003  0.023  0.001]
853,False,False,False,9.165663176815952,[ 0.361  0.698 -0.241 -1.77   0.218  2.409  0.798 -0.01   0.015  0.014  0.001  0.     0.016  0.001]
854,False,False,False,7.251410108651797,[ 0.361  0.699 -0.241 -1.77   0.218  2.41   0.798 -0.013  0.015  0.013  0.    -0.002  0.016 -0.   ]
855,False,False,False,2.878034216504126,[ 0.36   0.699 -0.24  -1.77   0.218  2.41   0.798 -0.014  0.016  0.011 -0.001 -0.003  0.017  0.001]
856,False,False,False,5.893098287655863,[ 0.36   0.7   -0.24  -1.77   0.218  2.411  0.798 -0.014  0.021  0.01   0.001 -0.003  0.011  0.001]
857,False,False,False,12.19168489908192,[ 0.359  0.701 -0.239 -1.77   0.218  2.412  0.798 -0.017  0.02   0.013 -0.006 -0.002  0.02   0.001]
858,False,False,False,12.768886710849747,[ 0.358  0.702 -0.239 -1.77   0.218  2.413  0.798 -0.015  0.013  0.013 -0.001 -0.003  0.015  0.001]
859,False,False,False,10.218631253691832,[ 0.358  0.702 -0.238 -1.77   0.217  2.413  0.798 -0.013  0.021  0.013  0.001 -0.006  0.017  0.   ]
