t,success,grasped,has_collided,joint_jerks,proprioception
174,False,False,False,39.175363227283185,[ 0.061  0.466 -0.035 -2.083  0.027  2.527  0.802  0.055  0.008 -0.036 -0.041  0.032  0.056 -0.001]
175,False,False,False,10.791313294800068,[ 0.064  0.467 -0.036 -2.085  0.028  2.529  0.802  0.057  0.005 -0.032 -0.048  0.034  0.055 -0.001]
176,False,False,False,6.045605131121537,[ 0.066  0.467 -0.038 -2.087  0.029  2.531  0.802  0.058  0.008 -0.032 -0.049  0.037  0.055  0.   ]
177,False,False,False,3.9951324358926756,[ 0.069  0.467 -0.039 -2.088  0.031  2.534  0.802  0.059  0.008 -0.032 -0.046  0.038  0.056 -0.001]
178,False,False,False,19.66831518445869,[ 0.071  0.467 -0.041 -2.09   0.032  2.536  0.802  0.051 -0.009 -0.023 -0.052  0.037  0.034  0.001]
179,False,False,False,32.925053841535785,[ 0.074  0.468 -0.042 -2.093  0.033  2.538  0.802  0.051  0.003 -0.037 -0.05   0.042  0.047 -0.001]
180,False,False,False,16.07241070894295,[ 0.076  0.468 -0.044 -2.095  0.035  2.54   0.802  0.061  0.005 -0.036 -0.051  0.036  0.055 -0.001]
181,False,False,False,8.617158684807777,[ 0.079  0.468 -0.045 -2.097  0.036  2.543  0.802  0.061  0.006 -0.034 -0.049  0.034  0.056  0.   ]
182,False,False,False,4.151355140302668,[ 0.081  0.469 -0.046 -2.099  0.038  2.545  0.802  0.062  0.002 -0.034 -0.048  0.036  0.056  0.001]
183,False,False,False,8.17726548018489,[ 0.084  0.469 -0.048 -2.101  0.039  2.547  0.802  0.062  0.008 -0.036 -0.045  0.037  0.046  0.   ]
184,False,False,False,15.762625039982145,[ 0.086  0.469 -0.049 -2.103  0.04   2.55   0.802  0.056  0.01  -0.034 -0.048  0.036  0.059  0.   ]
185,False,False,False,14.897808646254777,[ 0.089  0.47  -0.051 -2.104  0.042  2.552  0.802  0.062  0.008 -0.032 -0.05   0.031  0.053  0.   ]
186,False,False,False,8.689831397433537,[ 0.091  0.47  -0.052 -2.107  0.043  2.554  0.802  0.063  0.008 -0.035 -0.047  0.033  0.055 -0.001]
187,False,False,False,8.645104578933006,[ 0.094  0.47  -0.054 -2.109  0.045  2.557  0.802  0.055  0.007 -0.031 -0.05   0.038  0.057  0.001]
188,False,False,False,11.41984587066726,[ 0.096  0.471 -0.055 -2.11   0.046  2.558  0.802  0.06   0.01  -0.038 -0.049  0.04   0.055 -0.001]
189,False,False,False,11.620587087277466,[ 0.099  0.471 -0.057 -2.113  0.047  2.561  0.802  0.055  0.006 -0.034 -0.048  0.032  0.051 -0.001]
190,False,False,False,10.143326336307748,[ 0.101  0.471 -0.058 -2.114  0.049  2.563  0.802  0.06   0.005 -0.032 -0.046  0.034  0.054 -0.001]
191,False,False,False,7.596839391413422,[ 0.103  0.471 -0.059 -2.116  0.05   2.565  0.802  0.058  0.01  -0.033 -0.041  0.035  0.052  0.001]
192,False,False,False,9.240132664328241,[ 0.106  0.472 -0.061 -2.118  0.051  2.567  0.802  0.058  0.009 -0.035 -0.046  0.027  0.046 -0.001]
193,False,False,False,9.42758970400694,[ 0.108  0.472 -0.062 -2.12   0.052  2.569  0.802  0.053  0.007 -0.035 -0.044  0.03   0.047  0.001]
194,False,False,False,6.125958940264897,[ 0.11   0.472 -0.063 -2.122  0.054  2.571  0.802  0.051  0.012 -0.033 -0.041  0.031  0.044  0.   ]
195,False,False,False,10.336158043438955,[ 0.112  0.473 -0.065 -2.124  0.055  2.573  0.802  0.05   0.003 -0.027 -0.04   0.026  0.046  0.001]
196,False,False,False,8.781272636374693,[ 0.114  0.473 -0.066 -2.125  0.056  2.575  0.802  0.052  0.005 -0.028 -0.038  0.022  0.044  0.001]
197,False,False,False,8.912701737477695,[ 0.116  0.473 -0.067 -2.127  0.057  2.577  0.802  0.045  0.    -0.029 -0.035  0.028  0.04  -0.   ]
198,False,False,False,11.247440701667882,[ 0.118  0.473 -0.068 -2.128  0.058  2.579  0.802  0.05   0.004 -0.027 -0.031  0.028  0.045 -0.001]
199,False,False,False,10.096177514270018,[ 0.12   0.474 -0.069 -2.13   0.059  2.58   0.802  0.047  0.009 -0.023 -0.036  0.025  0.039  0.   ]
200,False,False,False,9.265242367694992,[ 0.122  0.474 -0.07  -2.131  0.06   2.582  0.802  0.041  0.005 -0.027 -0.034  0.024  0.04   0.001]
201,False,False,False,72.66124178578359,[ 0.123  0.474 -0.071 -2.131  0.061  2.583  0.802  0.013  0.018 -0.001  0.063 -0.006 -0.004  0.   ]
202,False,False,False,94.23390666790377,[ 0.123  0.474 -0.071 -2.131  0.061  2.581  0.802  0.005 -0.012 -0.006  0.024 -0.007 -0.059 -0.006]
203,False,False,False,68.04740941452249,[ 0.123  0.474 -0.071 -2.13   0.061  2.581  0.802  0.006 -0.004  0.001  0.01  -0.007 -0.016  0.001]
204,False,False,False,33.63599953376246,[ 0.123  0.474 -0.071 -2.129  0.061  2.58   0.802  0.002  0.004 -0.002  0.012 -0.    -0.023  0.   ]
205,False,False,False,14.424553272215817,[ 0.123  0.474 -0.071 -2.128  0.061  2.58   0.802  0.002  0.003  0.005  0.018  0.    -0.014 -0.001]
206,False,False,False,9.810461210824117,[ 0.123  0.474 -0.071 -2.128  0.061  2.579  0.802  0.006  0.001 -0.001  0.022 -0.    -0.012  0.   ]
207,False,False,False,9.627586363794514,[ 0.123  0.474 -0.071 -2.127  0.061  2.578  0.802  0.004 -0.    -0.002  0.014  0.    -0.017  0.001]
208,False,False,False,8.008573678099964,[ 0.123  0.474 -0.071 -2.126  0.061  2.578  0.802  0.001 -0.    -0.     0.013  0.    -0.014 -0.003]
209,False,False,False,8.005075153760625,[ 0.123  0.474 -0.072 -2.126  0.061  2.577  0.802  0.001  0.003 -0.002  0.016 -0.    -0.018  0.001]
210,False,False,False,7.941634965406507,[ 0.124  0.474 -0.072 -2.125  0.061  2.576  0.802  0.003 -0.002 -0.005  0.012 -0.    -0.016 -0.   ]
211,False,False,False,9.679597972066901,[ 0.124  0.474 -0.072 -2.124  0.061  2.575  0.802  0.001  0.    -0.01   0.019 -0.    -0.021  0.001]
212,False,False,False,9.215041451687075,[ 0.124  0.474 -0.072 -2.123  0.061  2.574  0.802  0.003 -0.001 -0.007  0.02   0.    -0.016  0.002]
213,False,False,False,5.780064355682156,[ 0.124  0.475 -0.072 -2.123  0.061  2.574  0.802  0.002  0.    -0.002  0.02   0.    -0.019  0.001]
214,False,False,False,6.136514012257499,[ 0.124  0.475 -0.072 -2.122  0.061  2.573  0.802  0.005 -0.001 -0.003  0.015 -0.    -0.019 -0.001]
215,False,False,False,11.592970059367081,[ 0.124  0.475 -0.072 -2.121  0.061  2.572  0.802  0.002  0.003  0.     0.025  0.    -0.023 -0.001]
216,False,False,False,10.186415020319833,[ 0.124  0.475 -0.072 -2.12   0.061  2.571  0.802  0.003 -0.001 -0.004  0.025 -0.    -0.023 -0.001]
217,False,False,False,5.643965213420054,[ 0.124  0.475 -0.072 -2.119  0.061  2.57   0.802  0.003 -0.002 -0.001  0.023  0.    -0.019  0.001]
218,False,False,False,5.561596913003844,[ 0.125  0.475 -0.073 -2.118  0.061  2.57   0.802  0.     0.    -0.006  0.02  -0.    -0.013 -0.   ]
219,False,False,False,13.301410001583418,[ 0.125  0.475 -0.073 -2.117  0.061  2.569  0.802  0.003 -0.001 -0.     0.023  0.    -0.024 -0.001]
220,False,False,False,10.484491632557472,[ 0.125  0.475 -0.073 -2.116  0.061  2.568  0.802  0.007 -0.001 -0.005  0.025  0.    -0.021 -0.001]
221,False,False,False,4.373270529680775,[ 0.125  0.475 -0.073 -2.115  0.061  2.567  0.802  0.005  0.001 -0.007  0.028  0.003 -0.019 -0.002]
222,False,False,False,8.022830588083801,[ 0.125  0.475 -0.073 -2.114  0.061  2.566  0.802  0.005  0.001 -0.007  0.022  0.002 -0.024  0.   ]
223,False,False,False,6.935105074921871,[ 0.125  0.475 -0.073 -2.113  0.061  2.565  0.802  0.004 -0.    -0.006  0.021  0.003 -0.019  0.001]
224,False,False,False,4.215064754827992,[ 0.126  0.475 -0.074 -2.112  0.061  2.564  0.802  0.003 -0.001 -0.005  0.022  0.005 -0.021  0.001]
225,False,False,False,7.874067807640282,[ 0.126  0.475 -0.074 -2.111  0.061  2.563  0.802  0.009  0.004 -0.002  0.029  0.001 -0.027  0.001]
226,False,False,False,11.851433181260905,[ 0.126  0.475 -0.074 -2.11   0.061  2.562  0.802  0.004  0.001 -0.007  0.025  0.    -0.03  -0.   ]
227,False,False,False,12.880680236160007,[ 0.126  0.475 -0.074 -2.109  0.061  2.561  0.802  0.008  0.003 -0.005  0.03   0.    -0.02   0.002]
228,False,False,False,12.869687496284056,[ 0.126  0.475 -0.074 -2.108  0.061  2.56   0.802  0.001  0.003 -0.003  0.028  0.005 -0.025 -0.   ]
229,False,False,False,11.043319667968566,[ 0.127  0.475 -0.075 -2.107  0.061  2.558  0.802  0.008 -0.001 -0.007  0.029  0.002 -0.028 -0.001]
230,False,False,False,8.807588220120904,[ 0.127  0.475 -0.075 -2.105  0.061  2.557  0.802  0.005  0.003 -0.006  0.032  0.003 -0.029 -0.002]
231,False,False,False,7.717271926616629,[ 0.127  0.475 -0.075 -2.104  0.061  2.556  0.802  0.004  0.    -0.002  0.026  0.001 -0.028 -0.002]
232,False,False,False,6.990872440197052,[ 0.127  0.476 -0.075 -2.103  0.061  2.555  0.802  0.008  0.003 -0.003  0.025  0.001 -0.031 -0.001]
233,False,False,False,8.62656888989703,[ 0.127  0.476 -0.075 -2.102  0.061  2.554  0.802  0.002  0.003 -0.007  0.027  0.001 -0.027 -0.001]
234,False,False,False,9.025224004914753,[ 0.128  0.476 -0.076 -2.101  0.061  2.553  0.802  0.006 -0.001 -0.002  0.028  0.003 -0.021 -0.001]
235,False,False,False,8.296012888495474,[ 0.128  0.476 -0.076 -2.1    0.062  2.552  0.802  0.004  0.    -0.005  0.026  0.001 -0.022  0.001]
236,False,False,False,11.190320396661011,[ 0.128  0.476 -0.076 -2.098  0.062  2.551  0.802  0.005 -0.002 -0.006  0.036  0.011 -0.029  0.002]
237,False,False,False,17.657553441496624,[ 0.128  0.476 -0.076 -2.097  0.062  2.55   0.802  0.008  0.    -0.005  0.026  0.002 -0.03  -0.   ]
238,False,False,False,7.56575900155245,[ 0.128  0.476 -0.076 -2.096  0.062  2.549  0.802  0.006  0.005 -0.004  0.013  0.001 -0.025 -0.001]
239,False,False,False,14.964395301766277,[ 0.128  0.476 -0.077 -2.095  0.062  2.548  0.802  0.005  0.002 -0.006  0.022 -0.    -0.023 -0.002]
240,False,False,False,9.836398881317498,[ 0.129  0.476 -0.077 -2.094  0.062  2.547  0.802  0.001 -0.001 -0.002  0.024 -0.    -0.032 -0.   ]
241,False,False,False,12.038466268233009,[ 0.129  0.476 -0.077 -2.093  0.062  2.546  0.802  0.     0.005 -0.002  0.028  0.    -0.026  0.009]
242,False,False,False,14.74844968001988,[ 0.129  0.476 -0.077 -2.092  0.062  2.545  0.802  0.002  0.002 -0.006  0.024  0.    -0.028 -0.001]
243,False,False,False,11.612405752199065,[ 0.129  0.476 -0.077 -2.091  0.062  2.544  0.802  0.006 -0.    -0.001  0.028  0.001 -0.024  0.001]
244,False,False,False,11.60220386733798,[ 0.129  0.476 -0.077 -2.09   0.062  2.543  0.802  0.005  0.001 -0.008  0.025  0.    -0.029 -0.001]
245,False,False,False,10.817391347410586,[ 0.129  0.476 -0.078 -2.089  0.062  2.542  0.802  0.005  0.    -0.003  0.026  0.004 -0.025  0.001]
246,False,False,False,4.372661741985122,[ 0.13   0.476 -0.078 -2.088  0.062  2.541  0.802  0.005 -0.    -0.001  0.026  0.002 -0.021  0.   ]
247,False,False,False,8.97255020342222,[ 0.13   0.476 -0.078 -2.087  0.062  2.54   0.802  0.008  0.001 -0.004  0.019  0.    -0.027 -0.   ]
248,False,False,False,10.511230753139829,[ 0.13   0.476 -0.078 -2.086  0.062  2.539  0.802  0.005  0.    -0.002  0.015  0.005 -0.02   0.001]
249,False,False,False,7.918930484050246,[ 0.13   0.476 -0.078 -2.086  0.062  2.538  0.802  0.001  0.    -0.001  0.019  0.001 -0.02   0.001]
250,False,False,False,7.25974067221513,[ 0.13   0.477 -0.078 -2.085  0.062  2.537  0.802  0.004  0.006 -0.002  0.019  0.001 -0.017 -0.001]
251,False,False,False,14.072533646188905,[ 0.13   0.476 -0.078 -2.084  0.062  2.536  0.802 -0.001 -0.    -0.002  0.02  -0.001 -0.032  0.   ]
252,False,False,False,15.70130948684606,[ 0.13   0.476 -0.078 -2.083  0.062  2.535  0.802  0.002 -0.002  0.     0.014 -0.    -0.024  0.   ]
253,False,False,False,10.164838127732628,[ 0.13   0.476 -0.078 -2.082  0.062  2.534  0.802 -0.009 -0.005  0.     0.015  0.002 -0.023 -0.   ]
254,False,False,False,10.212404970453656,[ 0.13   0.476 -0.078 -2.082  0.062  2.533  0.802 -0.006 -0.008  0.001  0.016 -0.006 -0.021  0.   ]
255,False,False,False,6.736042045431957,[ 0.129  0.475 -0.078 -2.081  0.062  2.532  0.802 -0.002 -0.01   0.001  0.013 -0.005 -0.023  0.   ]
256,False,False,False,6.025267243953035,[ 0.129  0.475 -0.078 -2.08   0.062  2.531  0.802 -0.001 -0.008 -0.     0.017 -0.004 -0.024  0.001]
257,False,False,False,6.974657664601877,[ 0.129  0.475 -0.078 -2.08   0.062  2.53   0.802 -0.008 -0.009  0.002  0.018 -0.002 -0.026 -0.   ]
258,False,False,False,8.938118900741028,[ 0.129  0.474 -0.078 -2.079  0.062  2.529  0.802 -0.003 -0.009  0.     0.018 -0.001 -0.026 -0.001]
259,False,False,False,7.923864697131393,[ 0.129  0.474 -0.078 -2.078  0.061  2.527  0.802 -0.007 -0.013  0.002  0.016 -0.005 -0.023 -0.001]
260,False,False,False,6.750557120903108,[ 0.129  0.473 -0.078 -2.078  0.061  2.526  0.802 -0.003 -0.015  0.001  0.017 -0.004 -0.023  0.001]
261,False,False,False,7.612121677580307,[ 0.129  0.473 -0.078 -2.077  0.061  2.525  0.802 -0.004 -0.007  0.     0.021 -0.001 -0.026  0.001]
262,False,False,False,11.782387809016607,[ 0.128  0.473 -0.078 -2.076  0.061  2.524  0.802  0.001 -0.011 -0.     0.018 -0.007 -0.037 -0.   ]
263,False,False,False,15.431577646101578,[ 0.128  0.472 -0.078 -2.075  0.061  2.523  0.802 -0.002 -0.009 -0.005  0.021 -0.007 -0.026  0.   ]
264,False,False,False,17.192571985382877,[ 0.128  0.472 -0.078 -2.075  0.061  2.522  0.802 -0.008 -0.014  0.001  0.014 -0.002 -0.037 -0.001]
265,False,False,False,19.01622191223985,[ 0.128  0.471 -0.078 -2.074  0.061  2.521  0.802 -0.005 -0.015 -0.002  0.013 -0.015 -0.028 -0.001]
266,False,False,False,18.372363411474836,[ 0.128  0.471 -0.078 -2.073  0.06   2.519  0.802  0.    -0.01   0.001  0.018 -0.    -0.024 -0.   ]
267,False,False,False,14.380868918375326,[ 0.128  0.471 -0.078 -2.072  0.06   2.518  0.802 -0.005 -0.006  0.     0.018 -0.003 -0.029  0.001]
268,False,False,False,4.550042631744514,[ 0.127  0.47  -0.078 -2.071  0.06   2.517  0.802 -0.006 -0.007  0.002  0.02  -0.005 -0.035  0.001]
269,False,False,False,6.3264780898129604,[ 0.127  0.47  -0.078 -2.07   0.06   2.515  0.802 -0.003 -0.004  0.001  0.024 -0.003 -0.034  0.   ]
270,False,False,False,22.675460529939343,[ 0.127  0.469 -0.078 -2.07   0.06   2.514  0.802 -0.001  0.007  0.01   0.053 -0.002 -0.054  0.005]
271,False,False,False,49.15749947067933,[ 0.127  0.469 -0.078 -2.069  0.06   2.512  0.802 -0.004 -0.01  -0.001  0.025 -0.001 -0.035 -0.001]
272,False,False,False,26.298051385588717,[ 0.127  0.468 -0.078 -2.068  0.059  2.511  0.802 -0.005 -0.006  0.001  0.019 -0.009 -0.039 -0.001]
273,False,False,False,16.825233101419855,[ 0.126  0.468 -0.078 -2.067  0.059  2.509  0.802 -0.001 -0.013 -0.012  0.015 -0.033 -0.035 -0.007]
274,False,False,False,44.10824949886431,[ 0.126  0.467 -0.078 -2.066  0.059  2.508  0.802 -0.012 -0.006  0.001  0.028  0.001 -0.038  0.001]
275,False,False,False,33.85440195944902,[ 0.126  0.467 -0.078 -2.065  0.059  2.506  0.802 -0.008 -0.011 -0.     0.022 -0.01  -0.045  0.   ]
276,False,False,False,15.36103965709371,[ 0.126  0.466 -0.078 -2.064  0.059  2.504  0.802 -0.007 -0.019  0.001  0.028 -0.001 -0.042  0.001]
277,False,False,False,15.501547297678103,[ 0.125  0.466 -0.078 -2.062  0.058  2.503  0.802 -0.003 -0.011  0.001  0.025 -0.009 -0.044  0.001]
278,False,False,False,12.957212406897082,[ 0.125  0.465 -0.078 -2.061  0.058  2.501  0.802 -0.009 -0.019  0.002  0.026 -0.008 -0.044  0.001]
279,False,False,False,10.81149828645373,[ 0.125  0.465 -0.078 -2.06   0.058  2.499  0.802 -0.011 -0.01   0.002  0.025 -0.003 -0.044 -0.001]
280,False,False,False,11.862892490114191,[ 0.125  0.464 -0.078 -2.059  0.058  2.498  0.802 -0.008 -0.013 -0.     0.025 -0.009 -0.038 -0.   ]
281,False,False,False,10.788056485266264,[ 0.124  0.463 -0.078 -2.058  0.057  2.496  0.802 -0.007 -0.016  0.002  0.033 -0.003 -0.038 -0.001]
282,False,False,False,11.974015483527912,[ 0.124  0.463 -0.078 -2.057  0.057  2.494  0.802 -0.006 -0.016 -0.     0.026 -0.003 -0.046  0.001]
283,False,False,False,10.021359779081333,[ 0.124  0.462 -0.078 -2.056  0.057  2.492  0.802 -0.008 -0.016  0.002  0.025 -0.007 -0.042  0.   ]
284,False,False,False,5.7682057341897695,[ 0.124  0.462 -0.078 -2.055  0.057  2.491  0.802 -0.006 -0.016  0.     0.031 -0.011 -0.037  0.   ]
285,False,False,False,9.123754713819023,[ 0.124  0.461 -0.078 -2.053  0.057  2.489  0.802 -0.004 -0.015  0.     0.031 -0.008 -0.043 -0.001]
286,False,False,False,6.6951892589883695,[ 0.123  0.46  -0.078 -2.052  0.056  2.487  0.802 -0.001 -0.013 -0.     0.028 -0.003 -0.04   0.   ]
287,False,False,False,9.432436604045416,[ 0.123  0.46  -0.078 -2.051  0.056  2.486  0.802 -0.005 -0.017  0.001  0.027 -0.007 -0.034  0.001]
288,False,False,False,11.659426394360537,[ 0.123  0.459 -0.078 -2.05   0.056  2.484  0.802 -0.01  -0.011  0.001  0.029 -0.005 -0.041  0.001]
289,False,False,False,11.628844630873326,[ 0.123  0.458 -0.077 -2.049  0.056  2.482  0.802 -0.007 -0.014 -0.     0.027 -0.003 -0.037 -0.004]
290,False,False,False,9.137810457528666,[ 0.122  0.458 -0.077 -2.048  0.056  2.481  0.802 -0.006 -0.011  0.003  0.021 -0.002 -0.038  0.001]
291,False,False,False,10.825253973235238,[ 0.122  0.457 -0.077 -2.047  0.055  2.479  0.802 -0.007 -0.017 -0.     0.025 -0.007 -0.033  0.001]
292,False,False,False,15.859207478401794,[ 0.122  0.457 -0.077 -2.046  0.055  2.478  0.802 -0.005 -0.005  0.002  0.019 -0.002 -0.039 -0.001]
293,False,False,False,16.075271209303164,[ 0.122  0.456 -0.077 -2.045  0.055  2.476  0.802 -0.001 -0.01  -0.001  0.021 -0.003 -0.029 -0.002]
294,False,False,False,11.432990444941524,[ 0.122  0.456 -0.077 -2.044  0.055  2.475  0.802 -0.006 -0.011  0.     0.024 -0.006 -0.035 -0.   ]
295,False,False,False,6.3541172491118685,[ 0.121  0.455 -0.077 -2.043  0.055  2.473  0.802 -0.01  -0.01   0.002  0.022 -0.003 -0.035  0.005]
296,False,False,False,22.399182181736766,[ 0.121  0.455 -0.077 -2.042  0.054  2.472  0.802 -0.004 -0.033  0.006  0.027 -0.005 -0.058  0.005]
297,False,False,False,42.570738630529796,[ 0.121  0.454 -0.077 -2.041  0.054  2.47   0.802 -0.003 -0.007  0.     0.019 -0.    -0.037  0.001]
298,False,False,False,22.97439084110147,[ 0.121  0.454 -0.077 -2.04   0.054  2.469  0.802 -0.007 -0.01   0.     0.021 -0.002 -0.033  0.001]
299,False,False,False,5.230989954034168,[ 0.121  0.453 -0.077 -2.04   0.054  2.468  0.802 -0.009 -0.015  0.001  0.017 -0.006 -0.033  0.001]
300,False,False,False,7.495010741203703,[ 0.12   0.453 -0.077 -2.039  0.054  2.466  0.802 -0.003 -0.013  0.     0.015 -0.005 -0.031  0.   ]
301,False,False,False,39.55279163594592,[ 0.12   0.452 -0.077 -2.039  0.054  2.466  0.802 -0.008 -0.056 -0.002 -0.025 -0.01  -0.009  0.004]
302,False,False,False,63.6183848808552,[ 0.12   0.452 -0.077 -2.039  0.053  2.465  0.802  0.002 -0.021  0.004 -0.012  0.001 -0.018  0.003]
303,False,False,False,24.679777377374737,[ 0.12   0.451 -0.077 -2.039  0.053  2.465  0.802 -0.003 -0.012  0.    -0.014 -0.001 -0.013 -0.001]
304,False,False,False,11.152862073541089,[ 0.12   0.45  -0.077 -2.04   0.053  2.464  0.802 -0.006 -0.014  0.002 -0.008 -0.006 -0.015 -0.   ]
305,False,False,False,9.909174657449302,[ 0.12   0.449 -0.077 -2.04   0.053  2.464  0.802 -0.006 -0.02   0.001 -0.008 -0.002 -0.009 -0.001]
306,False,False,False,5.174892783890442,[ 0.12   0.449 -0.077 -2.04   0.053  2.463  0.802 -0.008 -0.025  0.001 -0.006 -0.001 -0.008 -0.   ]
307,False,False,False,10.101446865819515,[ 0.119  0.448 -0.077 -2.041  0.053  2.463  0.802 -0.002 -0.015  0.001 -0.007 -0.001 -0.01  -0.002]
308,False,False,False,8.486985214578214,[ 0.119  0.447 -0.077 -2.041  0.053  2.462  0.802  0.    -0.017  0.001 -0.009 -0.009 -0.014 -0.001]
309,False,False,False,10.497081643916173,[ 0.119  0.446 -0.077 -2.041  0.053  2.462  0.802 -0.001 -0.017  0.001 -0.007 -0.002 -0.01  -0.   ]
310,False,False,False,7.521066503045668,[ 0.119  0.446 -0.077 -2.041  0.053  2.461  0.802 -0.003 -0.019  0.001 -0.011 -0.005 -0.007 -0.   ]
311,False,False,False,8.015225191548879,[ 0.119  0.445 -0.077 -2.042  0.052  2.461  0.802 -0.005 -0.017  0.003 -0.008 -0.003 -0.008 -0.005]
312,False,False,False,9.233243158038894,[ 0.119  0.444 -0.076 -2.042  0.052  2.46   0.802 -0.002 -0.017  0.001 -0.006 -0.004 -0.017  0.   ]
313,False,False,False,10.195711100152934,[ 0.118  0.443 -0.076 -2.042  0.052  2.46   0.802 -0.006 -0.021 -0.001 -0.007 -0.003 -0.013  0.001]
314,False,False,False,4.55143031852292,[ 0.118  0.443 -0.076 -2.043  0.052  2.459  0.802 -0.009 -0.019  0.001 -0.01  -0.006 -0.01  -0.001]
315,False,False,False,8.513547864542133,[ 0.118  0.442 -0.076 -2.043  0.052  2.459  0.802 -0.006 -0.02   0.002 -0.004 -0.003 -0.014 -0.   ]
316,False,False,False,6.964417576712297,[ 0.118  0.441 -0.076 -2.043  0.052  2.458  0.802 -0.006 -0.018  0.005 -0.006 -0.002 -0.013 -0.001]
317,False,False,False,8.428751019989948,[ 0.117  0.44  -0.076 -2.044  0.051  2.458  0.802 -0.004 -0.024 -0.    -0.011 -0.008 -0.012 -0.001]
318,False,False,False,7.380439875343894,[ 0.117  0.439 -0.076 -2.044  0.051  2.457  0.802 -0.004 -0.028 -0.003 -0.016 -0.008 -0.002  0.001]
319,False,False,False,18.106159658496235,[ 0.117  0.438 -0.076 -2.044  0.051  2.456  0.802 -0.008 -0.025  0.004 -0.01  -0.009 -0.016 -0.001]
320,False,False,False,15.34344119740162,[ 0.117  0.437 -0.076 -2.045  0.051  2.456  0.802 -0.007 -0.027  0.002 -0.009 -0.004 -0.009  0.   ]
