t,success,grasped,has_collided,joint_jerks,proprioception
863,False,True,False,15.692253753559603,[-0.418  0.398  0.299 -2.19  -0.179  2.515  0.81  -0.019 -0.038  0.035  0.024  0.015 -0.069 -0.001]
864,False,True,False,10.560629512847331,[-0.419  0.397  0.301 -2.189 -0.179  2.513  0.81  -0.021 -0.038  0.039  0.03   0.014 -0.067 -0.   ]
865,False,True,False,8.466731277505101,[-0.42   0.395  0.303 -2.188 -0.178  2.51   0.81  -0.027 -0.039  0.041  0.025  0.017 -0.067  0.   ]
866,False,True,False,10.096136001229665,[-0.421  0.394  0.304 -2.187 -0.177  2.507  0.81  -0.023 -0.041  0.041  0.028  0.014 -0.075  0.   ]
867,False,True,False,10.866965313642247,[-0.422  0.392  0.306 -2.185 -0.177  2.504  0.81  -0.024 -0.039  0.037  0.032  0.018 -0.07   0.001]
868,False,True,False,9.614619287809541,[-0.423  0.39   0.308 -2.184 -0.176  2.501  0.81  -0.029 -0.039  0.044  0.035  0.018 -0.071 -0.001]
869,False,True,False,20.620507846891215,[-0.424  0.389  0.309 -2.183 -0.176  2.498  0.81  -0.035 -0.05   0.045  0.023 -0.008 -0.071  0.002]
870,False,True,False,42.95089313373426,[-0.426  0.387  0.311 -2.181 -0.175  2.495  0.81  -0.014 -0.046  0.043  0.041  0.019 -0.079 -0.001]
871,False,True,False,31.0435368471561,[-0.427  0.385  0.313 -2.18  -0.174  2.491  0.81  -0.029 -0.042  0.04   0.04   0.02  -0.075 -0.001]
872,False,True,False,16.489791244676585,[-0.428  0.383  0.315 -2.179 -0.174  2.488  0.81  -0.029 -0.044  0.045  0.036  0.007 -0.084  0.001]
873,False,True,False,11.79720962775175,[-0.429  0.382  0.317 -2.177 -0.173  2.485  0.81  -0.033 -0.051  0.047  0.034  0.012 -0.09   0.   ]
874,False,True,False,8.841342035033255,[-0.43   0.379  0.319 -2.176 -0.172  2.481  0.81  -0.045 -0.053  0.047  0.031  0.01  -0.09   0.003]
875,False,True,False,19.865327841123236,[-0.431  0.377  0.321 -2.174 -0.172  2.477  0.81  -0.03  -0.055  0.052  0.036  0.02  -0.091  0.   ]
876,False,True,False,12.931211974133113,[-0.433  0.375  0.323 -2.173 -0.171  2.474  0.81  -0.028 -0.05   0.054  0.036  0.017 -0.088 -0.   ]
877,False,True,False,10.679832534222065,[-0.434  0.373  0.326 -2.171 -0.17   2.47   0.81  -0.032 -0.054  0.046  0.035  0.015 -0.093  0.001]
878,False,True,False,10.89070451502044,[-0.435  0.371  0.328 -2.17  -0.169  2.466  0.81  -0.032 -0.047  0.05   0.037  0.012 -0.098  0.001]
879,False,True,False,11.66963423753749,[-0.437  0.369  0.33  -2.168 -0.169  2.462  0.81  -0.037 -0.053  0.051  0.044  0.017 -0.101 -0.   ]
880,False,True,False,11.705712985323716,[-0.438  0.367  0.332 -2.166 -0.168  2.458  0.81  -0.035 -0.056  0.055  0.042  0.022 -0.091 -0.   ]
881,False,True,False,13.882054232759582,[-0.44   0.364  0.334 -2.165 -0.167  2.454  0.81  -0.031 -0.059  0.048  0.037  0.017 -0.098 -0.001]
882,False,True,False,14.281419347499877,[-0.441  0.362  0.336 -2.163 -0.166  2.45   0.81  -0.031 -0.05   0.058  0.039  0.015 -0.097  0.   ]
883,False,True,False,11.900811254669687,[-0.442  0.36   0.339 -2.161 -0.166  2.447  0.81  -0.035 -0.05   0.055  0.036  0.023 -0.099 -0.001]
884,False,True,False,8.766024500350067,[-0.444  0.358  0.341 -2.16  -0.165  2.443  0.81  -0.037 -0.05   0.05   0.038  0.021 -0.094  0.001]
885,False,True,False,9.881543870560348,[-0.445  0.356  0.343 -2.158 -0.164  2.439  0.81  -0.035 -0.055  0.055  0.037  0.027 -0.093 -0.   ]
886,False,True,False,10.465815309176346,[-0.446  0.354  0.345 -2.157 -0.163  2.435  0.81  -0.032 -0.054  0.06   0.041  0.018 -0.091  0.   ]
887,False,True,False,12.380467963089902,[-0.448  0.351  0.348 -2.155 -0.162  2.431  0.81  -0.031 -0.052  0.052  0.04   0.021 -0.093  0.001]
888,False,True,False,8.411139928260615,[-0.449  0.349  0.35  -2.153 -0.162  2.427  0.81  -0.025 -0.052  0.052  0.041  0.022 -0.088 -0.   ]
889,False,True,False,6.9820926670703445,[-0.45   0.347  0.352 -2.152 -0.161  2.423  0.81  -0.027 -0.054  0.055  0.035  0.019 -0.084 -0.001]
890,False,True,False,8.838059402116048,[-0.451  0.345  0.354 -2.15  -0.16   2.42   0.81  -0.032 -0.05   0.049  0.032  0.02  -0.089 -0.   ]
891,False,True,False,7.319180897924898,[-0.453  0.343  0.356 -2.149 -0.159  2.416  0.81  -0.027 -0.048  0.044  0.034  0.018 -0.096 -0.001]
892,False,True,False,14.468629953568232,[-0.454  0.341  0.358 -2.147 -0.159  2.413  0.81  -0.034 -0.045  0.049  0.037  0.019 -0.086  0.   ]
893,False,True,False,13.081124368284891,[-0.455  0.339  0.36  -2.146 -0.158  2.409  0.81  -0.029 -0.045  0.046  0.033  0.012 -0.085 -0.   ]
894,False,True,False,8.605598798052243,[-0.456  0.337  0.362 -2.144 -0.157  2.406  0.81  -0.027 -0.044  0.048  0.034  0.014 -0.08   0.001]
895,False,True,False,5.8025791351416585,[-0.457  0.335  0.364 -2.143 -0.157  2.402  0.81  -0.027 -0.046  0.045  0.03   0.014 -0.077 -0.   ]
896,False,True,False,8.53955600853389,[-0.458  0.334  0.366 -2.142 -0.156  2.399  0.81  -0.028 -0.041  0.047  0.034  0.007 -0.071 -0.   ]
897,False,True,False,13.591663066579343,[-0.46   0.332  0.367 -2.14  -0.155  2.396  0.81  -0.028 -0.041  0.047  0.027  0.017 -0.074  0.   ]
898,False,True,False,29.847828893932018,[-0.461  0.331  0.369 -2.139 -0.155  2.393  0.81  -0.018 -0.032  0.002  0.026  0.027 -0.066 -0.001]
899,True,True,False,108.14589020866735,[-0.462  0.329  0.37  -2.138 -0.154  2.39   0.81  -0.009  0.12  -0.009  0.09   0.036  0.008  0.001]
