t,success,grasped,has_collided,joint_jerks,proprioception,trial time
710,False,False,False,16.613521704911037,[ 0.389  0.438 -0.237 -2.134  0.18   2.554  0.778 -0.012  0.015  0.023 -0.016  0.     0.034  0.   ],
711,False,False,False,14.608445672954455,[ 0.388  0.438 -0.237 -2.134  0.18   2.555  0.778 -0.01   0.015  0.013 -0.017  0.     0.037 -0.001],
712,False,False,False,20.469182963014056,[ 0.388  0.439 -0.236 -2.135  0.18   2.556  0.778 -0.007  0.002  0.018 -0.028 -0.015  0.02  -0.002],
713,False,False,False,38.450417543764424,[ 0.387  0.44  -0.235 -2.136  0.18   2.557  0.778 -0.017  0.021  0.016 -0.013 -0.003  0.035  0.001],
714,False,False,False,49.24986839833299,[ 0.387  0.44  -0.234 -2.137  0.18   2.559  0.778 -0.029 -0.02   0.026 -0.032  0.005  0.016  0.001],
715,False,False,False,55.71770347271599,[ 0.386  0.441 -0.234 -2.137  0.18   2.56   0.778 -0.013  0.002  0.014 -0.018 -0.009  0.029 -0.001],
716,False,False,False,25.802986416181522,[ 0.385  0.442 -0.233 -2.138  0.18   2.561  0.778 -0.019  0.013  0.014 -0.023 -0.     0.035 -0.   ],
717,False,False,False,12.931434794851617,[ 0.385  0.442 -0.232 -2.139  0.18   2.563  0.778 -0.013  0.016  0.02  -0.016 -0.     0.039  0.   ],
718,False,False,False,13.796814417184224,[ 0.384  0.443 -0.231 -2.139  0.18   2.564  0.778 -0.017  0.01   0.018 -0.017  0.     0.029 -0.001],
719,False,False,False,11.65129023168827,[ 0.383  0.443 -0.23  -2.14   0.18   2.565  0.778 -0.015  0.015  0.018 -0.021 -0.     0.033 -0.001],
720,False,False,False,9.287320004784844,[ 0.383  0.444 -0.23  -2.141  0.18   2.567  0.778 -0.016  0.012  0.017 -0.014 -0.     0.031 -0.001],
721,False,False,False,6.213456566689327,[ 0.382  0.444 -0.229 -2.142  0.18   2.568  0.778 -0.013  0.014  0.018 -0.015  0.     0.028 -0.   ],
722,False,False,False,34.72921037653598,[ 0.382  0.445 -0.228 -2.143  0.18   2.569  0.778  0.001  0.063  0.013 -0.01  -0.014  0.05   0.001],
723,False,False,False,67.57340880945155,[ 0.381  0.446 -0.227 -2.144  0.18   2.571  0.778 -0.009  0.018  0.019 -0.016  0.001  0.034 -0.   ],
724,False,False,False,30.34468828750059,[ 0.381  0.446 -0.227 -2.144  0.18   2.572  0.778 -0.018  0.017  0.018 -0.024  0.     0.034 -0.001],
725,False,False,False,12.14667491578493,[ 0.38   0.447 -0.226 -2.145  0.18   2.573  0.778 -0.013  0.004  0.018 -0.03   0.007  0.037  0.   ],
726,False,False,False,19.490107186379856,[ 0.379  0.447 -0.225 -2.146  0.18   2.574  0.778 -0.02   0.009  0.023 -0.02  -0.001  0.035 -0.001],
727,False,False,False,12.288816591372486,[ 0.379  0.448 -0.224 -2.146  0.18   2.576  0.778 -0.02   0.015  0.014 -0.018  0.     0.03   0.   ],
728,False,False,False,8.845469310491254,[ 0.378  0.449 -0.224 -2.147  0.18   2.577  0.778 -0.014  0.018  0.013 -0.023 -0.004  0.027  0.   ],
729,False,False,False,11.384496893069254,[ 0.377  0.449 -0.223 -2.148  0.18   2.578  0.778 -0.019  0.012  0.015 -0.023  0.001  0.028  0.001],
730,False,False,False,35.77077892583027,[ 0.377  0.45  -0.222 -2.149  0.18   2.58   0.778  0.019  0.03   0.021 -0.039 -0.01   0.011 -0.001],
731,False,False,False,68.93062438381497,[ 0.376  0.451 -0.221 -2.15   0.18   2.581  0.778 -0.028  0.007  0.015 -0.017 -0.001  0.026 -0.001],
732,False,False,False,56.177984791005755,[ 0.375  0.451 -0.22  -2.15   0.18   2.582  0.778 -0.003  0.027  0.025 -0.015 -0.004  0.034  0.001],
733,False,False,False,38.580567590602826,[ 0.375  0.452 -0.22  -2.151  0.179  2.583  0.778 -0.022  0.009  0.021 -0.02   0.001  0.031  0.   ],
734,False,False,False,70.2940329715807,[ 0.374  0.452 -0.219 -2.152  0.179  2.585  0.778 -0.074  0.081  0.03   0.014  0.011  0.066 -0.001],
735,False,False,False,123.8094776295608,[ 0.373  0.453 -0.218 -2.153  0.179  2.586  0.778 -0.037  0.011  0.018 -0.017  0.01   0.023  0.   ],
736,False,False,False,64.11814649132174,[ 0.372  0.453 -0.217 -2.153  0.179  2.587  0.778 -0.014  0.018  0.018 -0.011 -0.002  0.034  0.001],
737,False,False,False,24.068352827760265,[ 0.372  0.454 -0.217 -2.154  0.179  2.588  0.778 -0.019  0.012  0.02  -0.018  0.001  0.031 -0.001],
738,False,False,False,7.81070531308383,[ 0.371  0.454 -0.216 -2.155  0.179  2.59   0.778 -0.018  0.011  0.022 -0.019 -0.004  0.028 -0.001],
739,False,False,False,8.125897119786412,[ 0.37   0.455 -0.215 -2.156  0.179  2.591  0.778 -0.013  0.011  0.019 -0.019  0.     0.029  0.   ],
740,False,False,False,29.35905071043176,[ 0.37   0.455 -0.214 -2.156  0.179  2.592  0.778 -0.016  0.001  0.02  -0.034 -0.032  0.049 -0.001],
741,False,False,False,50.52344083617698,[ 0.369  0.456 -0.213 -2.157  0.179  2.593  0.778 -0.023  0.017  0.02  -0.017 -0.007  0.031 -0.001],
742,False,False,False,23.714620658820895,[ 0.368  0.456 -0.213 -2.158  0.179  2.594  0.778 -0.018  0.014  0.018 -0.018  0.     0.028  0.001],
743,False,False,False,6.095127190920484,[ 0.367  0.457 -0.212 -2.159  0.179  2.596  0.778 -0.017  0.01   0.018 -0.018 -0.001  0.026 -0.   ],
744,False,False,False,6.764131764668934,[ 0.367  0.457 -0.211 -2.159  0.179  2.597  0.778 -0.013  0.015  0.015 -0.017 -0.002  0.028  0.   ],
745,False,False,False,16.707788766222823,[ 0.366  0.458 -0.21  -2.16   0.179  2.598  0.778 -0.017  0.004  0.007  0.002 -0.005  0.031 -0.   ],
746,False,False,False,35.32881669310228,[ 0.365  0.458 -0.209 -2.161  0.178  2.599  0.778 -0.014  0.019  0.017 -0.019  0.     0.016  0.001],
747,False,False,False,26.991796025849872,[ 0.365  0.459 -0.209 -2.162  0.178  2.601  0.778 -0.023  0.01   0.017 -0.019  0.005  0.025  0.001],
748,False,False,False,12.389164171010316,[ 0.364  0.459 -0.208 -2.162  0.178  2.602  0.778 -0.018  0.013  0.017 -0.021  0.001  0.029 -0.001],
749,False,False,False,5.152736344881065,[ 0.363  0.46  -0.207 -2.163  0.178  2.603  0.778 -0.017  0.013  0.023 -0.021 -0.001  0.033  0.   ],
750,False,False,False,9.99940402307997,[ 0.363  0.46  -0.207 -2.164  0.178  2.604  0.778 -0.017  0.013  0.017 -0.019 -0.001  0.027  0.001],
751,False,False,False,6.157762488528623,[ 0.362  0.461 -0.206 -2.165  0.178  2.605  0.778 -0.015  0.015  0.016 -0.012 -0.002  0.028  0.   ],
752,False,False,False,11.866039053487636,[ 0.361  0.461 -0.205 -2.165  0.178  2.606  0.778 -0.021  0.008  0.022 -0.015 -0.005  0.038  0.001],
753,False,False,False,16.435811084795436,[ 0.361  0.462 -0.204 -2.166  0.178  2.607  0.778 -0.015  0.006  0.016 -0.017 -0.002  0.029  0.   ],
754,False,False,False,11.104196619334607,[ 0.36   0.462 -0.204 -2.167  0.178  2.609  0.778 -0.02   0.013  0.017 -0.025 -0.005  0.025  0.   ],
755,False,False,False,14.939162410279529,[ 0.359  0.462 -0.203 -2.167  0.178  2.61   0.778 -0.016  0.009  0.013 -0.018 -0.001  0.03  -0.001],
756,False,False,False,19.114530429519785,[ 0.358  0.463 -0.202 -2.168  0.178  2.611  0.778 -0.02   0.001  0.021 -0.029  0.004  0.015  0.   ],
757,False,False,False,34.26804931519148,[ 0.358  0.464 -0.202 -2.169  0.178  2.612  0.778 -0.012  0.013  0.011 -0.014 -0.005  0.037  0.   ],
758,False,False,False,26.686460331067977,[ 0.357  0.464 -0.201 -2.17   0.178  2.613  0.778 -0.009  0.016  0.019 -0.016 -0.01   0.026 -0.002],
759,False,False,False,18.03104868702953,[ 0.357  0.465 -0.2   -2.171  0.178  2.614  0.778 -0.017  0.009  0.016 -0.018  0.     0.032 -0.002],
760,False,False,False,15.009961441100007,[ 0.356  0.465 -0.199 -2.171  0.178  2.615  0.778 -0.015  0.014  0.019 -0.014 -0.001  0.024  0.   ],
761,False,False,False,8.135194886374537,[ 0.356  0.465 -0.199 -2.172  0.178  2.616  0.778 -0.016  0.012  0.016 -0.018  0.001  0.02  -0.001],
762,False,False,False,10.284944886607876,[ 0.355  0.466 -0.198 -2.173  0.177  2.618  0.778 -0.013  0.013  0.016 -0.019  0.     0.031 -0.001],
763,False,False,False,15.048730390521461,[ 0.354  0.466 -0.197 -2.173  0.177  2.619  0.778 -0.013  0.008  0.012 -0.014 -0.001  0.02   0.   ],
764,False,True,False,12.326780698914138,[ 0.353  0.467 -0.196 -2.176  0.177  2.621  0.778 -0.     0.     0.001 -0.001  0.     0.     0.001],
765,False,True,False,18.890733666978807,[ 0.353  0.467 -0.196 -2.176  0.177  2.621  0.778 -0.001  0.    -0.001 -0.001 -0.     0.     0.001],
766,False,True,False,47.453377684651116,[ 0.354  0.466 -0.197 -2.175  0.177  2.62   0.778  0.034 -0.009 -0.038  0.027 -0.006 -0.048 -0.001],
767,False,True,False,59.94275516597388,[ 0.356  0.465 -0.199 -2.175  0.177  2.618  0.778  0.052 -0.034 -0.047 -0.015  0.015 -0.05   0.001],
768,False,True,False,33.9053945084218,[ 0.358  0.463 -0.201 -2.176  0.178  2.616  0.778  0.056 -0.049 -0.051 -0.013  0.01  -0.043 -0.001],
769,False,True,False,13.16188242517692,[ 0.361  0.461 -0.204 -2.176  0.178  2.614  0.778  0.064 -0.047 -0.056 -0.012  0.012 -0.045  0.002],
770,False,True,False,14.917052644260348,[ 0.364  0.459 -0.206 -2.177  0.178  2.612  0.778  0.063 -0.063 -0.059 -0.02   0.007 -0.046 -0.001],
771,False,True,False,18.221364917168547,[ 0.366  0.456 -0.209 -2.178  0.179  2.61   0.778  0.081 -0.093 -0.049 -0.029  0.012 -0.048  0.001],
772,False,True,False,55.99783033406791,[ 0.369  0.454 -0.211 -2.178  0.179  2.609  0.778  0.062 -0.046 -0.053 -0.015  0.015 -0.036  0.001],
773,False,True,False,39.55886633337311,[ 0.371  0.452 -0.213 -2.179  0.18   2.607  0.778  0.069 -0.05  -0.059 -0.016  0.01  -0.046  0.001],
774,False,True,False,11.891734937341285,[ 0.374  0.45  -0.216 -2.179  0.18   2.605  0.778  0.07  -0.051 -0.062 -0.019  0.014 -0.042  0.   ],
775,False,True,False,9.973496302178631,[ 0.377  0.448 -0.218 -2.18   0.18   2.603  0.778  0.066 -0.055 -0.056 -0.014  0.014 -0.044  0.001],
776,False,True,False,12.705261462259246,[ 0.38   0.445 -0.22  -2.181  0.181  2.601  0.778  0.071 -0.058 -0.06  -0.016  0.005 -0.055 -0.001],
777,False,True,False,21.156278286457884,[ 0.383  0.443 -0.223 -2.181  0.181  2.599  0.778  0.067 -0.057 -0.066 -0.016  0.016 -0.04   0.001],
778,False,True,False,13.733029052606865,[ 0.385  0.441 -0.226 -2.182  0.182  2.597  0.778  0.067 -0.053 -0.068 -0.017  0.015 -0.043  0.001],
779,False,True,False,6.620813205450917,[ 0.388  0.439 -0.228 -2.183  0.182  2.595  0.778  0.069 -0.051 -0.065 -0.019  0.01  -0.039 -0.   ],
780,False,True,False,11.555569605150167,[ 0.391  0.437 -0.231 -2.183  0.183  2.594  0.778  0.077 -0.054 -0.062 -0.015  0.018 -0.045 -0.001],
781,False,True,False,51.10518049870112,[ 0.394  0.435 -0.234 -2.184  0.183  2.592  0.778  0.057 -0.121 -0.087 -0.038  0.011 -0.043  0.   ],
782,False,True,False,111.14095701381808,[ 0.397  0.433 -0.236 -2.185  0.184  2.59   0.778  0.089 -0.034 -0.062 -0.011 -0.006 -0.041 -0.   ],
783,False,True,False,86.411562615119,[ 0.399  0.43  -0.238 -2.185  0.184  2.588  0.778  0.063 -0.063 -0.064 -0.012  0.004 -0.048 -0.001],
784,False,True,False,45.93008495677091,[ 0.402  0.429 -0.241 -2.186  0.184  2.586  0.778  0.086 -0.069 -0.052 -0.008  0.002 -0.008  0.001],
785,False,True,False,64.66055254661151,[ 0.405  0.426 -0.244 -2.186  0.185  2.584  0.778  0.08  -0.058 -0.066 -0.032 -0.005 -0.057 -0.002],
786,False,True,False,54.46665948366769,[ 0.408  0.424 -0.247 -2.187  0.185  2.582  0.778  0.066 -0.051 -0.065 -0.013  0.012 -0.038  0.001],
787,False,True,False,41.204608855590344,[ 0.411  0.422 -0.249 -2.188  0.186  2.58   0.778  0.076 -0.01  -0.06   0.013  0.001 -0.062 -0.   ],
788,False,True,False,64.78285891545681,[ 0.414  0.42  -0.252 -2.188  0.186  2.578  0.778  0.063 -0.05  -0.072 -0.007  0.01  -0.054 -0.001],
789,False,True,False,27.62051984992882,[ 0.417  0.418 -0.255 -2.189  0.186  2.576  0.778  0.069 -0.06  -0.066 -0.013  0.004 -0.045 -0.   ],
790,False,True,False,13.718349710371042,[ 0.42   0.416 -0.258 -2.189  0.187  2.574  0.778  0.083 -0.055 -0.068 -0.015  0.003 -0.043  0.001],
791,False,True,False,18.43273138360681,[ 0.423  0.414 -0.26  -2.19   0.187  2.572  0.778  0.072 -0.049 -0.067 -0.013  0.012 -0.05  -0.001],
792,False,True,False,11.989939858698472,[ 0.426  0.412 -0.263 -2.19   0.187  2.57   0.778  0.07  -0.048 -0.065 -0.016  0.013 -0.045 -0.   ],
793,False,True,False,11.517493832118703,[ 0.429  0.41  -0.266 -2.191  0.188  2.569  0.778  0.08  -0.044 -0.07  -0.01   0.01  -0.049 -0.001],
794,False,True,False,92.0032024469803,[ 0.433  0.408 -0.269 -2.191  0.188  2.566  0.778  0.103  0.088 -0.053  0.057  0.037 -0.063 -0.   ],
795,True,True,False,184.258764526958,[ 0.436  0.405 -0.273 -2.192  0.189  2.564  0.778  0.095 -0.031 -0.065 -0.009  0.    -0.055  0.001],35.84487175941467
