t,success,grasped,has_collided,joint_jerks,proprioception
173,False,False,False,9.003976666553083,[ 0.08   0.357  0.051 -2.181 -0.045  2.431  0.767  0.004  0.022 -0.001  0.012 -0.012  0.011  0.001]
174,False,False,False,14.933409485252119,[ 0.08   0.358  0.051 -2.18  -0.046  2.431  0.767  0.01   0.02  -0.002  0.008 -0.009  0.019  0.008]
175,False,False,False,15.391640751530925,[ 0.081  0.359  0.05  -2.18  -0.046  2.432  0.767  0.006  0.025 -0.     0.014 -0.009  0.014  0.003]
176,False,False,False,18.71498551647517,[ 0.081  0.359  0.05  -2.179 -0.046  2.433  0.768  0.003  0.017 -0.006  0.009 -0.009  0.029  0.007]
177,False,False,False,19.873687286478376,[ 0.081  0.36   0.05  -2.179 -0.046  2.434  0.768  0.006  0.019 -0.001  0.007 -0.008  0.018  0.006]
178,False,False,False,11.051220467379892,[ 0.081  0.361  0.05  -2.179 -0.047  2.434  0.768  0.006  0.016 -0.002  0.011 -0.006  0.02   0.012]
179,False,False,False,10.777851247470075,[ 0.081  0.362  0.05  -2.178 -0.047  2.435  0.768  0.003  0.018 -0.001  0.008 -0.004  0.022  0.005]
180,False,False,False,8.786944569490574,[ 0.081  0.363  0.05  -2.178 -0.047  2.436  0.768  0.     0.02  -0.005  0.009 -0.01   0.015  0.001]
181,False,False,False,12.896344968331789,[ 0.081  0.363  0.05  -2.177 -0.047  2.437  0.769  0.002  0.018 -0.     0.015 -0.011  0.022  0.008]
182,False,False,False,13.505162690027877,[ 0.082  0.364  0.05  -2.177 -0.048  2.437  0.769  0.001  0.019 -0.003  0.012 -0.008  0.013  0.007]
183,False,False,False,11.221415646423752,[ 0.082  0.365  0.05  -2.177 -0.048  2.438  0.769  0.003  0.023 -0.003  0.006 -0.011  0.019  0.   ]
184,False,False,False,11.190534741988948,[ 0.082  0.366  0.05  -2.176 -0.048  2.439  0.769  0.002  0.021 -0.001  0.008 -0.001  0.024 -0.   ]
185,False,False,False,12.410326364642298,[ 0.082  0.366  0.05  -2.176 -0.048  2.44   0.77   0.003  0.023  0.     0.012 -0.006  0.019  0.007]
186,False,False,False,9.063362284369818,[ 0.082  0.367  0.049 -2.175 -0.049  2.441  0.77   0.003  0.017 -0.001  0.012 -0.005  0.023  0.01 ]
187,False,False,False,9.987868991474317,[ 0.082  0.368  0.049 -2.175 -0.049  2.441  0.77   0.001  0.017 -0.001  0.007 -0.004  0.02   0.001]
188,False,False,False,14.221759141774232,[ 0.082  0.369  0.049 -2.174 -0.049  2.442  0.77   0.001  0.02  -0.006  0.011 -0.01   0.021  0.009]
189,False,False,False,11.744623755912379,[ 0.082  0.37   0.049 -2.174 -0.049  2.443  0.77   0.004  0.018 -0.005  0.011 -0.006  0.023  0.006]
190,False,False,False,9.839622198408659,[ 0.083  0.37   0.049 -2.174 -0.05   2.444  0.771  0.001  0.021 -0.003  0.012 -0.004  0.017  0.013]
191,False,False,False,12.767709911851135,[ 0.083  0.371  0.049 -2.173 -0.05   2.444  0.771  0.002  0.022  0.     0.006 -0.004  0.017  0.002]
192,False,False,False,13.837280200114211,[ 0.083  0.372  0.049 -2.173 -0.05   2.445  0.771  0.005  0.023 -0.001  0.009 -0.005  0.019  0.01 ]
193,False,False,False,11.382291214619757,[ 0.083  0.373  0.049 -2.172 -0.05   2.446  0.771  0.006  0.023 -0.005  0.012 -0.003  0.021  0.001]
194,False,False,False,16.585596586828736,[ 0.083  0.374  0.049 -2.172 -0.051  2.447  0.772  0.001  0.022 -0.006  0.014 -0.015  0.018  0.013]
195,False,False,False,17.573515532780448,[ 0.083  0.374  0.048 -2.171 -0.051  2.447  0.772  0.001  0.022 -0.007  0.012 -0.003  0.012  0.012]
196,False,False,False,14.82844882985658,[ 0.083  0.375  0.048 -2.171 -0.051  2.448  0.772  0.003  0.019 -0.003  0.013 -0.006  0.02   0.004]
197,False,False,False,12.747458125517046,[ 0.083  0.376  0.048 -2.17  -0.051  2.449  0.772  0.002  0.02  -0.002  0.015 -0.005  0.018  0.012]
198,False,False,False,10.022935883339896,[ 0.084  0.377  0.048 -2.17  -0.051  2.45   0.772  0.001  0.02  -0.004  0.01  -0.004  0.021  0.007]
199,False,False,False,7.433169334402424,[ 0.084  0.377  0.048 -2.169 -0.052  2.45   0.773 -0.001  0.017 -0.002  0.01  -0.004  0.015  0.003]
200,False,False,False,8.145583256521542,[ 0.084  0.378  0.048 -2.169 -0.052  2.451  0.773  0.     0.022 -0.002  0.016 -0.004  0.017  0.003]
201,False,False,False,10.634237140734584,[ 0.084  0.379  0.048 -2.168 -0.052  2.452  0.773  0.004  0.018 -0.007  0.014 -0.011  0.02   0.011]
202,False,False,False,13.453810633546029,[ 0.084  0.38   0.048 -2.168 -0.052  2.453  0.773  0.002  0.019 -0.001  0.011 -0.004  0.019  0.008]
203,False,False,False,11.856031802950797,[ 0.084  0.381  0.048 -2.167 -0.053  2.453  0.774  0.001  0.022 -0.002  0.014 -0.008  0.026  0.015]
204,False,False,False,14.449904885114679,[ 0.084  0.381  0.048 -2.167 -0.053  2.454  0.774  0.001  0.022 -0.006  0.016 -0.007  0.019  0.006]
205,False,False,False,12.332269860672211,[ 0.084  0.382  0.047 -2.166 -0.053  2.455  0.774  0.01   0.021 -0.001  0.011 -0.01   0.022  0.003]
206,False,False,False,14.16916045768592,[ 0.084  0.383  0.047 -2.166 -0.054  2.456  0.774  0.002  0.019  0.001  0.013 -0.012  0.017  0.009]
207,False,False,False,11.348605354415456,[ 0.085  0.384  0.047 -2.166 -0.054  2.456  0.775  0.002  0.022 -0.002  0.013 -0.011  0.015  0.002]
208,False,False,False,10.897099075693227,[ 0.085  0.385  0.047 -2.165 -0.054  2.457  0.775  0.001  0.023 -0.003  0.01  -0.006  0.021  0.01 ]
209,False,False,False,9.391824287290943,[ 0.085  0.385  0.047 -2.165 -0.054  2.458  0.775 -0.001  0.021 -0.002  0.01  -0.007  0.018  0.008]
210,False,False,False,9.79906889683487,[ 0.085  0.386  0.047 -2.164 -0.054  2.459  0.775  0.002  0.022 -0.     0.006 -0.     0.024  0.013]
211,False,False,False,14.259922672189706,[ 0.085  0.387  0.047 -2.164 -0.055  2.459  0.775  0.003  0.016 -0.001  0.011 -0.006  0.017  0.012]
212,False,False,False,11.151444181948003,[ 0.085  0.388  0.047 -2.163 -0.055  2.46   0.776  0.003  0.019 -0.002  0.009 -0.002  0.013  0.002]
213,False,False,False,11.235154510232952,[ 0.085  0.389  0.047 -2.163 -0.055  2.461  0.776  0.008  0.018 -0.004  0.009 -0.005  0.018  0.004]
214,False,False,False,10.492013221530172,[ 0.085  0.389  0.047 -2.162 -0.055  2.462  0.776  0.001  0.02  -0.003  0.016 -0.004  0.015  0.006]
215,False,False,False,9.647769343959617,[ 0.085  0.39   0.047 -2.162 -0.056  2.462  0.777  0.001  0.02  -0.001  0.011 -0.002  0.02   0.008]
216,False,False,False,8.719923826945683,[ 0.086  0.391  0.047 -2.161 -0.056  2.463  0.777  0.001  0.018 -0.002  0.015 -0.008  0.02   0.013]
217,False,False,False,9.711246607369226,[ 0.086  0.392  0.046 -2.161 -0.056  2.464  0.777  0.003  0.021 -0.002  0.015 -0.006  0.021  0.007]
218,False,False,False,6.776851674499736,[ 0.086  0.392  0.046 -2.16  -0.056  2.465  0.777  0.003  0.018 -0.005  0.012 -0.003  0.018  0.007]
219,False,False,False,6.483374021127947,[ 0.086  0.393  0.046 -2.16  -0.056  2.465  0.778  0.003  0.023 -0.003  0.013 -0.001  0.015  0.007]
220,False,False,False,9.391519194966019,[ 0.086  0.394  0.046 -2.159 -0.057  2.466  0.778  0.008  0.018 -0.002  0.018 -0.001  0.019  0.003]
221,False,False,False,15.996051358608302,[ 0.086  0.395  0.046 -2.159 -0.057  2.467  0.778  0.003  0.023 -0.003  0.012 -0.011  0.011  0.008]
222,False,False,False,16.11061267082141,[ 0.086  0.395  0.046 -2.158 -0.057  2.468  0.779  0.001  0.019 -0.003  0.009 -0.003  0.016  0.003]
223,False,False,False,9.216923018669268,[ 0.086  0.396  0.046 -2.158 -0.057  2.468  0.779  0.001  0.021 -0.001  0.012 -0.003  0.019  0.007]
224,False,False,False,4.05968869942519,[ 0.087  0.397  0.046 -2.157 -0.058  2.469  0.779  0.002  0.022 -0.001  0.016 -0.007  0.019  0.009]
225,False,False,False,6.3349785574454085,[ 0.087  0.398  0.046 -2.157 -0.058  2.47   0.779  0.008  0.022 -0.005  0.013 -0.012  0.019  0.008]
226,False,False,False,11.979831619470286,[ 0.087  0.399  0.046 -2.156 -0.058  2.471  0.78   0.004  0.02  -0.004  0.016 -0.004  0.018  0.014]
227,False,False,False,6.642517978511071,[ 0.087  0.4    0.046 -2.156 -0.058  2.471  0.78   0.005  0.017 -0.003  0.015 -0.001  0.02   0.014]
228,False,False,False,4.980168715555371,[ 0.087  0.4    0.046 -2.155 -0.058  2.472  0.78   0.     0.018  0.     0.013 -0.     0.024  0.011]
229,False,False,False,13.972529216079893,[ 0.087  0.401  0.046 -2.154 -0.058  2.473  0.781  0.005  0.021 -0.002  0.013 -0.004  0.012  0.016]
230,False,False,False,10.822610409521921,[ 0.087  0.402  0.046 -2.154 -0.059  2.474  0.781  0.008  0.021 -0.     0.01  -0.007  0.014  0.015]
231,False,False,False,7.689596913343959,[ 0.087  0.403  0.046 -2.153 -0.059  2.474  0.781  0.006  0.021 -0.     0.011 -0.     0.018  0.01 ]
232,False,False,False,10.270923230576338,[ 0.087  0.403  0.046 -2.153 -0.059  2.475  0.781 -0.     0.018 -0.004  0.013 -0.007  0.018  0.009]
233,False,False,False,12.643070048185109,[ 0.088  0.404  0.046 -2.152 -0.059  2.476  0.782  0.008  0.021 -0.004  0.009 -0.005  0.014  0.005]
234,False,False,False,13.945051071801089,[ 0.088  0.405  0.045 -2.152 -0.059  2.477  0.782  0.002  0.014  0.     0.011 -0.001  0.017  0.01 ]
235,False,False,False,13.15729745574188,[ 0.088  0.406  0.045 -2.151 -0.06   2.477  0.782  0.008  0.018  0.     0.007 -0.001  0.029  0.009]
236,False,False,False,16.55112640282311,[ 0.088  0.406  0.045 -2.151 -0.06   2.478  0.783  0.001  0.02   0.001  0.008 -0.008  0.021  0.003]
237,False,False,False,10.456036307766768,[ 0.088  0.407  0.045 -2.15  -0.06   2.479  0.783  0.001  0.016 -0.001  0.016 -0.006  0.012  0.004]
238,False,False,False,15.023157501749585,[ 0.088  0.408  0.045 -2.15  -0.06   2.48   0.783  0.004  0.024 -0.001  0.012 -0.004  0.021  0.006]
239,False,False,False,10.258627789581835,[ 0.088  0.408  0.045 -2.15  -0.06   2.48   0.783  0.005  0.024 -0.     0.012 -0.005  0.017  0.006]
240,False,False,False,7.582357258340199,[ 0.088  0.41   0.045 -2.149 -0.061  2.481  0.784  0.001  0.026 -0.     0.012 -0.009  0.023  0.009]
241,False,False,False,11.362840834939133,[ 0.089  0.411  0.045 -2.148 -0.061  2.482  0.784  0.001  0.02  -0.001  0.012 -0.004  0.016  0.01 ]
242,False,False,False,10.234058217280072,[ 0.089  0.411  0.045 -2.148 -0.061  2.483  0.784  0.003  0.019 -0.001  0.013 -0.01   0.015  0.003]
243,False,False,False,11.246089417246653,[ 0.089  0.412  0.045 -2.147 -0.061  2.483  0.785  0.003  0.022 -0.001  0.015 -0.002  0.011  0.005]
244,False,False,False,12.499385618517366,[ 0.089  0.413  0.045 -2.147 -0.062  2.484  0.785  0.     0.015 -0.001  0.016 -0.007  0.018  0.002]
245,False,False,False,11.187753545040602,[ 0.089  0.414  0.045 -2.146 -0.062  2.485  0.785  0.003  0.019  0.     0.014 -0.007  0.014  0.001]
246,False,False,False,12.38357991595184,[ 0.089  0.415  0.045 -2.146 -0.062  2.486  0.786  0.003  0.014 -0.003  0.013 -0.001  0.017  0.012]
247,False,False,False,15.945942293981057,[ 0.089  0.415  0.045 -2.145 -0.062  2.487  0.786  0.006  0.02  -0.001  0.015 -0.01   0.019  0.007]
248,False,False,False,10.499835001174407,[ 0.089  0.416  0.045 -2.145 -0.062  2.487  0.786  0.006  0.021 -0.001  0.015 -0.003  0.02   0.004]
249,False,False,False,12.091131264471324,[ 0.09   0.417  0.045 -2.144 -0.062  2.488  0.787  0.007  0.013 -0.001  0.013 -0.011  0.015  0.006]
250,False,False,False,17.98692574811979,[ 0.09   0.418  0.045 -2.144 -0.063  2.489  0.787  0.004  0.023 -0.001  0.015 -0.001  0.023  0.007]
251,False,False,False,14.529984915438217,[ 0.09   0.418  0.045 -2.143 -0.063  2.49   0.787  0.009  0.017 -0.003  0.013 -0.002  0.02   0.009]
252,False,False,False,12.693621952756295,[ 0.09   0.419  0.045 -2.143 -0.063  2.49   0.787  0.002  0.021  0.     0.014 -0.007  0.026  0.004]
253,False,False,False,12.492803841069327,[ 0.09   0.42   0.045 -2.142 -0.063  2.491  0.788  0.004  0.017 -0.002  0.013 -0.002  0.024  0.007]
254,False,False,False,7.8498182899734585,[ 0.09   0.421  0.045 -2.142 -0.063  2.492  0.788  0.001  0.013  0.001  0.017 -0.006  0.021  0.01 ]
255,False,False,False,10.527714832124651,[ 0.09   0.422  0.045 -2.141 -0.064  2.493  0.788  0.007  0.019  0.     0.015 -0.004  0.018  0.012]
256,False,False,False,8.470461423868501,[ 0.09   0.422  0.045 -2.14  -0.064  2.493  0.789  0.004  0.025 -0.     0.016 -0.001  0.017  0.006]
257,False,False,False,10.513033043669331,[ 0.091  0.423  0.045 -2.14  -0.064  2.494  0.789  0.002  0.018 -0.001  0.013 -0.004  0.016  0.004]
258,False,False,False,9.24882376891299,[ 0.091  0.424  0.045 -2.139 -0.064  2.495  0.789  0.007  0.017 -0.     0.008 -0.006  0.015  0.011]
259,False,False,False,11.503982755643008,[ 0.091  0.425  0.045 -2.139 -0.064  2.495  0.79   0.003  0.012 -0.001  0.013 -0.01   0.018  0.01 ]
260,False,False,False,13.719795837786574,[ 0.091  0.426  0.045 -2.138 -0.064  2.496  0.79   0.008  0.023 -0.001  0.012 -0.005  0.018  0.002]
261,False,False,False,15.25620082713703,[ 0.091  0.426  0.045 -2.138 -0.065  2.497  0.79   0.006  0.015 -0.001  0.013 -0.004  0.023  0.008]
262,False,False,False,11.769471877693483,[ 0.091  0.427  0.045 -2.137 -0.065  2.498  0.791  0.003  0.021 -0.     0.016 -0.004  0.015  0.011]
263,False,False,False,10.294788815057812,[ 0.091  0.428  0.045 -2.137 -0.065  2.498  0.791  0.002  0.018  0.     0.012 -0.007  0.019  0.009]
264,False,False,False,9.55611160380169,[ 0.091  0.429  0.045 -2.136 -0.065  2.499  0.791  0.004  0.022 -0.     0.018 -0.001  0.019  0.007]
265,False,False,False,12.326225762266041,[ 0.092  0.429  0.045 -2.136 -0.065  2.5    0.792  0.002  0.015  0.     0.011 -0.005  0.017  0.009]
266,False,False,False,11.27514531351914,[ 0.092  0.43   0.045 -2.135 -0.066  2.501  0.792  0.005  0.02  -0.001  0.013  0.001  0.019  0.011]
267,False,False,False,9.241542300544895,[ 0.092  0.431  0.045 -2.135 -0.066  2.501  0.792  0.005  0.016 -0.001  0.009 -0.001  0.028  0.009]
268,False,False,False,16.42459775073678,[ 0.092  0.432  0.045 -2.134 -0.066  2.502  0.793  0.001  0.019  0.001  0.012 -0.008  0.014  0.01 ]
269,False,False,False,15.269085113857445,[ 0.092  0.433  0.045 -2.134 -0.066  2.503  0.793  0.001  0.016 -0.001  0.014 -0.001  0.019  0.008]
270,False,False,False,11.046086439942858,[ 0.092  0.433  0.045 -2.133 -0.066  2.504  0.793  0.003  0.02   0.     0.013 -0.008  0.017  0.006]
271,False,False,False,9.004095265461578,[ 0.092  0.434  0.045 -2.133 -0.066  2.504  0.794  0.005  0.015 -0.001  0.013 -0.005  0.019  0.007]
272,False,False,False,6.537534654489329,[ 0.092  0.435  0.045 -2.132 -0.066  2.505  0.794  0.003  0.019 -0.001  0.013 -0.004  0.019  0.012]
273,False,False,False,5.535017210643566,[ 0.092  0.436  0.045 -2.132 -0.067  2.506  0.794  0.001  0.017  0.     0.015 -0.002  0.02   0.009]
274,False,False,False,6.396578791135466,[ 0.092  0.437  0.045 -2.131 -0.067  2.507  0.795  0.004  0.022 -0.001  0.013 -0.002  0.017  0.006]
275,False,False,False,9.065678130468129,[ 0.092  0.437  0.045 -2.131 -0.067  2.507  0.795 -0.     0.021 -0.     0.014 -0.003  0.025  0.006]
276,False,False,False,11.622795684220007,[ 0.093  0.438  0.045 -2.13  -0.067  2.508  0.795  0.007  0.019 -0.     0.011 -0.004  0.019  0.01 ]
277,False,False,False,9.886709392921492,[ 0.093  0.439  0.045 -2.13  -0.067  2.509  0.796 -0.     0.017 -0.001  0.009 -0.001  0.016  0.009]
278,False,False,False,9.27381181879554,[ 0.093  0.44   0.044 -2.129 -0.067  2.51   0.796 -0.001  0.015 -0.005  0.012  0.     0.024  0.013]
279,False,False,False,13.776097134168403,[ 0.093  0.441  0.044 -2.129 -0.068  2.51   0.796  0.001  0.015 -0.003  0.013 -0.003  0.011  0.014]
280,False,False,False,12.617752416932266,[ 0.093  0.441  0.044 -2.128 -0.068  2.511  0.797  0.001  0.02  -0.001  0.014  0.     0.017  0.015]
281,False,False,False,5.650804558706411,[ 0.093  0.442  0.044 -2.128 -0.068  2.512  0.797  0.001  0.018 -0.002  0.014 -0.     0.022  0.014]
282,False,False,False,4.498275804729521,[ 0.093  0.443  0.044 -2.127 -0.068  2.513  0.797  0.003  0.021 -0.002  0.012 -0.001  0.021  0.013]
283,False,False,False,8.00614617565301,[ 0.093  0.444  0.044 -2.127 -0.068  2.513  0.798  0.001  0.017 -0.     0.014 -0.     0.012  0.012]
284,False,False,False,14.19630041187189,[ 0.093  0.444  0.044 -2.126 -0.068  2.514  0.798 -0.     0.018  0.001  0.014 -0.005  0.021  0.004]
285,False,False,False,12.297668557257772,[ 0.093  0.445  0.044 -2.126 -0.068  2.515  0.798  0.002  0.021 -0.     0.014 -0.002  0.018  0.007]
286,False,False,False,6.5879998583751105,[ 0.093  0.446  0.044 -2.125 -0.068  2.515  0.799  0.003  0.018  0.001  0.01   0.001  0.014  0.004]
287,False,False,False,11.378556459799348,[ 0.093  0.447  0.044 -2.125 -0.068  2.516  0.799  0.     0.022 -0.001  0.013 -0.004  0.021  0.003]
288,False,False,False,10.020157238015877,[ 0.093  0.448  0.044 -2.124 -0.068  2.517  0.8    0.003  0.02  -0.004  0.013 -0.     0.021  0.009]
289,False,False,False,7.609433840163406,[ 0.093  0.448  0.044 -2.124 -0.068  2.518  0.8    0.002  0.024 -0.     0.011 -0.002  0.021  0.015]
290,False,False,False,12.315532890039837,[ 0.093  0.449  0.044 -2.123 -0.069  2.518  0.8   -0.     0.019 -0.     0.013 -0.     0.019  0.005]
291,False,False,False,8.420951002759193,[ 0.093  0.45   0.044 -2.123 -0.069  2.519  0.801  0.001  0.018 -0.003  0.013 -0.004  0.02   0.006]
292,False,False,False,5.956082894226237,[ 0.093  0.451  0.044 -2.122 -0.069  2.52   0.801  0.     0.022 -0.006  0.016 -0.001  0.019  0.011]
293,False,False,False,7.2840566033651415,[ 0.093  0.452  0.044 -2.122 -0.069  2.521  0.801 -0.     0.022 -0.002  0.013  0.     0.017  0.01 ]
294,False,False,False,8.23777238788182,[ 0.093  0.452  0.044 -2.121 -0.069  2.521  0.802 -0.     0.018 -0.007  0.014  0.     0.018  0.014]
295,False,False,False,11.532633837519608,[ 0.094  0.453  0.043 -2.121 -0.069  2.522  0.802  0.     0.019  0.001  0.008 -0.004  0.022  0.011]
296,False,False,False,14.943436445033235,[ 0.094  0.454  0.043 -2.12  -0.069  2.523  0.803  0.     0.022 -0.008  0.015 -0.001  0.018  0.004]
297,False,False,False,14.111798324738839,[ 0.094  0.455  0.043 -2.12  -0.069  2.524  0.803  0.002  0.016 -0.002  0.013 -0.001  0.016  0.007]
298,False,False,False,9.259247461287847,[ 0.094  0.455  0.043 -2.119 -0.069  2.524  0.803  0.003  0.02  -0.004  0.004 -0.001  0.018  0.008]
299,False,False,False,11.769003065459785,[ 0.094  0.456  0.043 -2.119 -0.069  2.525  0.804 -0.     0.021 -0.001  0.011 -0.006  0.016  0.016]
300,False,False,False,10.309529824993893,[ 0.094  0.457  0.043 -2.118 -0.069  2.526  0.804  0.     0.02   0.     0.015 -0.003  0.016  0.009]
301,False,False,False,7.5753508167453925,[ 0.094  0.458  0.043 -2.118 -0.069  2.526  0.805  0.002  0.023 -0.003  0.013  0.     0.019  0.012]
302,False,False,False,9.872436369456867,[ 0.094  0.459  0.043 -2.117 -0.069  2.527  0.805 -0.002  0.016  0.002  0.014 -0.     0.022  0.007]
303,False,False,False,9.701436666009533,[ 0.094  0.459  0.043 -2.117 -0.069  2.528  0.806  0.001  0.019 -0.001  0.017 -0.     0.023  0.008]
304,False,False,False,7.078609171271799,[ 0.094  0.46   0.043 -2.116 -0.069  2.529  0.806  0.     0.022  0.001  0.014  0.     0.017  0.012]
305,False,False,False,10.485650202294584,[ 0.094  0.461  0.042 -2.116 -0.069  2.53   0.806  0.002  0.018 -0.007  0.014  0.     0.021  0.007]
306,False,False,False,10.86589898403913,[ 0.094  0.462  0.042 -2.115 -0.069  2.53   0.807 -0.001  0.02  -0.004  0.01  -0.     0.016  0.011]
307,False,False,False,5.499035277630254,[ 0.094  0.463  0.042 -2.115 -0.069  2.531  0.807  0.     0.023 -0.005  0.01  -0.     0.013  0.009]
308,False,False,False,10.190139501456601,[ 0.094  0.463  0.042 -2.114 -0.069  2.532  0.808  0.001  0.017 -0.002  0.012  0.     0.022  0.002]
309,False,False,False,16.925666567842388,[ 0.094  0.464  0.042 -2.114 -0.069  2.532  0.808  0.     0.02  -0.002  0.01  -0.001  0.018  0.017]
310,False,False,False,10.812053260747152,[ 0.094  0.465  0.042 -2.113 -0.069  2.533  0.808  0.     0.022 -0.006  0.009  0.     0.018  0.015]
311,False,False,False,7.628571956361267,[ 0.094  0.466  0.042 -2.113 -0.069  2.534  0.809 -0.001  0.017  0.001  0.009  0.     0.02   0.009]
312,False,False,False,9.770022096751621,[ 0.094  0.467  0.042 -2.112 -0.069  2.535  0.809 -0.001  0.02   0.001  0.01  -0.     0.012  0.009]
313,False,False,False,15.673669900255137,[ 0.094  0.467  0.042 -2.112 -0.069  2.535  0.81   0.001  0.014 -0.007  0.012 -0.     0.024  0.014]
314,False,False,False,14.26632922876634,[ 0.094  0.468  0.041 -2.111 -0.069  2.536  0.81   0.002  0.018 -0.001  0.013 -0.     0.024  0.011]
315,False,False,False,10.089331177831097,[ 0.094  0.469  0.041 -2.111 -0.069  2.537  0.811  0.003  0.02  -0.004  0.013  0.     0.013  0.016]
316,False,False,False,12.790734402548964,[ 0.094  0.47   0.041 -2.11  -0.069  2.537  0.811  0.001  0.017 -0.     0.016  0.     0.019  0.015]
317,False,False,False,11.177954545467134,[ 0.094  0.47   0.041 -2.11  -0.069  2.538  0.811  0.002  0.021 -0.001  0.01   0.     0.016  0.004]
318,False,False,False,10.251954916847385,[ 0.094  0.471  0.041 -2.109 -0.069  2.539  0.812  0.     0.02  -0.003  0.013  0.     0.015  0.006]
319,False,False,False,4.02762620382102,[ 0.094  0.472  0.041 -2.109 -0.069  2.54   0.812  0.001  0.019 -0.003  0.012 -0.     0.016  0.012]
320,False,False,False,3.238620487402652,[ 0.094  0.473  0.041 -2.108 -0.069  2.54   0.813  0.001  0.023 -0.004  0.011 -0.     0.014  0.016]
