t,success,grasped,has_collided,joint_jerks,proprioception
706,False,False,False,5.844743692075525,[-0.041  0.488 -0.009 -2.114  0.046  2.628  0.779  0.    -0.001 -0.    -0.001 -0.001  0.    -0.009]
707,False,False,False,6.339102493316494,[-0.041  0.488 -0.009 -2.114  0.046  2.628  0.779  0.007  0.001 -0.001 -0.001 -0.005  0.002 -0.004]
708,False,False,False,11.89331748254942,[-0.041  0.488 -0.009 -2.114  0.046  2.628  0.779  0.001  0.002  0.004 -0.004  0.     0.002 -0.007]
709,False,False,False,11.67041147815392,[-0.041  0.488 -0.009 -2.114  0.046  2.628  0.779  0.003  0.001  0.003 -0.003 -0.005  0.005  0.001]
710,False,False,False,10.587749008856111,[-0.04   0.488 -0.009 -2.114  0.046  2.628  0.779  0.001  0.002 -0.001 -0.005 -0.001  0.001 -0.002]
711,False,False,False,9.539533920712866,[-0.04   0.488 -0.009 -2.114  0.045  2.628  0.778 -0.001  0.002  0.004 -0.002 -0.006  0.005 -0.007]
712,False,False,False,9.98219462780071,[-0.04   0.488 -0.009 -2.114  0.045  2.628  0.778 -0.001 -0.001 -0.    -0.008 -0.01   0.001 -0.005]
713,False,False,False,12.219505049491666,[-0.04   0.488 -0.009 -2.115  0.045  2.628  0.778  0.003 -0.    -0.001 -0.01  -0.001  0.003 -0.014]
714,False,False,False,16.026612840893367,[-0.04   0.489 -0.008 -2.115  0.045  2.628  0.778  0.    -0.     0.007  0.    -0.001  0.002 -0.007]
715,False,False,False,13.712649510132437,[-0.04   0.489 -0.008 -2.115  0.045  2.628  0.777  0.005  0.001  0.    -0.003 -0.001  0.003 -0.004]
716,False,False,False,7.394888395319717,[-0.04   0.489 -0.008 -2.115  0.045  2.628  0.777  0.003  0.001 -0.001 -0.003 -0.007  0.    -0.003]
717,False,False,False,7.427744915071301,[-0.04   0.489 -0.008 -2.115  0.045  2.628  0.777 -0.     0.001  0.002 -0.007 -0.002  0.001 -0.004]
718,False,False,False,8.529725398788216,[-0.04   0.489 -0.008 -2.115  0.044  2.629  0.776 -0.    -0.001 -0.001 -0.001 -0.004  0.005 -0.003]
719,False,False,False,9.105492107378158,[-0.04   0.489 -0.008 -2.115  0.044  2.629  0.776  0.002  0.002  0.005  0.    -0.003  0.002 -0.007]
720,False,False,False,7.452975909827801,[-0.039  0.489 -0.008 -2.116  0.044  2.629  0.776  0.001  0.001  0.002 -0.003 -0.007 -0.001 -0.012]
721,False,False,False,11.47827216667011,[-0.039  0.489 -0.008 -2.116  0.044  2.629  0.776  0.004  0.001  0.002 -0.004 -0.008  0.005 -0.001]
722,False,False,False,11.544424811042372,[-0.039  0.489 -0.008 -2.116  0.044  2.629  0.775  0.014  0.008  0.006 -0.007 -0.005  0.004 -0.003]
723,False,False,False,17.26034454129873,[-0.039  0.49  -0.008 -2.116  0.044  2.629  0.775  0.003  0.003 -0.    -0.007 -0.006  0.001 -0.006]
724,False,False,False,12.173900456151303,[-0.039  0.49  -0.008 -2.116  0.043  2.629  0.775  0.003  0.009 -0.    -0.008 -0.003  0.002 -0.002]
725,False,False,False,11.720505131884627,[-0.039  0.49  -0.007 -2.117  0.043  2.629  0.774  0.004  0.001  0.003 -0.007 -0.002  0.001 -0.011]
726,False,False,False,9.386714069914209,[-0.039  0.49  -0.007 -2.117  0.043  2.63   0.774 -0.001 -0.001  0.005 -0.006 -0.007  0.006 -0.012]
727,False,False,False,14.289935493050805,[-0.039  0.49  -0.007 -2.117  0.043  2.63   0.774  0.007  0.002 -0.    -0.003 -0.008  0.001 -0.002]
728,False,False,False,14.539115392507416,[-0.039  0.49  -0.007 -2.117  0.043  2.63   0.773  0.002  0.001  0.002 -0.007 -0.005  0.006 -0.005]
729,False,False,False,6.615098637917761,[-0.038  0.49  -0.007 -2.117  0.043  2.63   0.773  0.001  0.004  0.    -0.007 -0.007  0.004 -0.007]
730,False,False,False,8.224681212356513,[-0.038  0.49  -0.007 -2.118  0.042  2.63   0.773  0.008  0.     0.    -0.007 -0.002  0.001 -0.009]
731,False,False,False,11.128382327617857,[-0.038  0.491 -0.007 -2.118  0.042  2.63   0.772  0.002  0.001  0.    -0.003 -0.004  0.007 -0.013]
732,False,False,False,8.313132629497478,[-0.038  0.491 -0.007 -2.118  0.042  2.63   0.772 -0.001  0.     0.    -0.008 -0.002  0.01  -0.007]
733,False,False,False,8.98681301234985,[-0.038  0.491 -0.007 -2.118  0.042  2.631  0.772  0.     0.002 -0.001 -0.005 -0.008  0.008 -0.008]
734,False,False,False,8.301474477166035,[-0.038  0.491 -0.007 -2.118  0.042  2.631  0.771  0.006  0.004  0.004 -0.001 -0.006  0.007 -0.004]
735,False,False,False,12.10569365025651,[-0.038  0.491 -0.007 -2.119  0.041  2.631  0.771  0.005  0.005 -0.    -0.003 -0.001  0.013 -0.01 ]
736,False,False,False,14.2329353030538,[-0.038  0.491 -0.006 -2.119  0.041  2.631  0.771  0.003  0.003  0.004 -0.011 -0.003  0.003 -0.011]
737,False,False,False,12.898259002110503,[-0.038  0.491 -0.006 -2.119  0.041  2.631  0.77   0.005  0.008  0.002 -0.008 -0.011  0.005 -0.014]
738,False,False,False,12.72109400769191,[-0.037  0.491 -0.006 -2.119  0.041  2.631  0.77   0.007  0.003  0.005 -0.004 -0.007  0.003 -0.005]
739,False,False,False,8.60789580756211,[-0.037  0.492 -0.006 -2.119  0.041  2.631  0.77  -0.002 -0.     0.003 -0.005 -0.003  0.    -0.002]
740,False,False,False,12.035073257549419,[-0.037  0.492 -0.006 -2.119  0.04   2.632  0.769  0.002  0.001  0.005 -0.001 -0.007 -0.    -0.008]
741,False,False,False,11.492812522844071,[-0.037  0.492 -0.006 -2.12   0.04   2.632  0.769  0.005  0.001  0.001 -0.003 -0.004  0.006 -0.001]
742,False,False,False,12.134719384955023,[-0.037  0.492 -0.006 -2.12   0.04   2.632  0.769  0.003  0.004  0.006 -0.008 -0.006  0.003 -0.006]
743,False,False,False,10.406096178173632,[-0.037  0.492 -0.006 -2.12   0.04   2.632  0.768  0.003  0.001  0.002 -0.003 -0.006  0.    -0.003]
744,False,False,False,9.922873644454517,[-0.037  0.492 -0.006 -2.12   0.04   2.632  0.768 -0.     0.004 -0.    -0.006 -0.004  0.009 -0.004]
745,False,False,False,12.371163327664778,[-0.037  0.492 -0.006 -2.12   0.04   2.632  0.768  0.003  0.    -0.    -0.007 -0.002  0.002 -0.013]
746,False,False,False,10.124314202437358,[-0.037  0.492 -0.006 -2.12   0.04   2.632  0.768  0.002  0.001 -0.    -0.005 -0.003  0.    -0.008]
747,False,False,False,8.203750258671723,[-0.037  0.492 -0.006 -2.121  0.039  2.633  0.767  0.    -0.001  0.002 -0.001 -0.005  0.003 -0.015]
748,False,False,False,9.707007448807206,[-0.036  0.492 -0.005 -2.121  0.039  2.633  0.767  0.     0.001  0.    -0.004 -0.011  0.001 -0.011]
749,False,False,False,9.932106928125476,[-0.036  0.493 -0.005 -2.121  0.039  2.633  0.767  0.003  0.    -0.    -0.006 -0.004  0.006 -0.012]
750,False,True,False,11.786646383679246,[-0.036  0.493 -0.005 -2.121  0.039  2.633  0.766 -0.001  0.    -0.001 -0.     0.    -0.001 -0.001]
751,False,True,False,9.790436540954234,[-0.036  0.493 -0.005 -2.121  0.039  2.633  0.766 -0.     0.001  0.    -0.    -0.     0.    -0.001]
752,False,True,False,5.523651469065499,[-0.036  0.493 -0.005 -2.121  0.039  2.633  0.766 -0.    -0.001  0.    -0.004 -0.007 -0.003 -0.005]
753,False,True,False,8.058838206246088,[-0.036  0.493 -0.005 -2.121  0.038  2.633  0.766  0.    -0.004  0.    -0.004 -0.006 -0.013 -0.001]
754,False,True,False,15.586391730497319,[-0.036  0.492 -0.005 -2.121  0.038  2.633  0.766  0.    -0.004  0.     0.002 -0.005 -0.001 -0.005]
755,False,True,False,12.972797499281876,[-0.036  0.492 -0.005 -2.121  0.038  2.632  0.766 -0.001 -0.009 -0.     0.001 -0.004 -0.006 -0.004]
756,False,True,False,3.4379414935495003,[-0.036  0.492 -0.005 -2.121  0.038  2.632  0.766 -0.001 -0.013  0.     0.002 -0.002 -0.008 -0.002]
757,False,True,False,4.125829653330927,[-0.036  0.491 -0.005 -2.121  0.038  2.632  0.765 -0.    -0.012  0.     0.002 -0.002 -0.006  0.   ]
758,False,True,False,5.64742951994032,[-0.036  0.491 -0.005 -2.121  0.038  2.632  0.765 -0.    -0.008 -0.001  0.    -0.001 -0.008 -0.004]
759,False,True,False,9.865529102465583,[-0.036  0.49  -0.005 -2.121  0.037  2.631  0.765 -0.002 -0.008 -0.     0.001 -0.008 -0.001 -0.001]
760,False,True,False,11.559859217399262,[-0.036  0.49  -0.005 -2.121  0.037  2.631  0.765  0.    -0.012 -0.     0.004 -0.002 -0.005  0.   ]
761,False,True,False,6.889906302990781,[-0.036  0.489 -0.005 -2.121  0.037  2.631  0.765 -0.    -0.014  0.    -0.001 -0.001 -0.006 -0.002]
762,False,True,False,8.477617947386351,[-0.036  0.489 -0.005 -2.121  0.037  2.631  0.765  0.001 -0.009  0.002  0.002 -0.008 -0.005 -0.004]
763,False,True,False,9.961022303581899,[-0.036  0.488 -0.005 -2.121  0.037  2.63   0.765  0.    -0.014  0.001  0.001 -0.006 -0.009 -0.006]
764,False,True,False,5.667542508228229,[-0.036  0.488 -0.005 -2.12   0.036  2.63   0.765  0.    -0.013  0.001  0.001 -0.003 -0.008 -0.006]
765,False,True,False,2.927276724783518,[-0.036  0.487 -0.005 -2.12   0.036  2.63   0.764 -0.    -0.011 -0.001  0.001 -0.002 -0.005 -0.002]
766,False,True,False,5.50930016735686,[-0.036  0.487 -0.005 -2.12   0.036  2.629  0.764  0.    -0.014  0.001  0.003 -0.003 -0.004 -0.003]
767,False,True,False,6.9561970162736895,[-0.036  0.486 -0.005 -2.12   0.036  2.629  0.764 -0.001 -0.013 -0.     0.001 -0.002 -0.01   0.   ]
768,False,True,False,10.983561257037685,[-0.036  0.486 -0.005 -2.12   0.035  2.629  0.764  0.    -0.007  0.001  0.001 -0.006 -0.005 -0.008]
769,False,True,False,12.99539581160334,[-0.036  0.485 -0.005 -2.12   0.035  2.629  0.764  0.    -0.012  0.002  0.003 -0.005 -0.008 -0.001]
770,False,True,False,10.1077712295814,[-0.036  0.485 -0.005 -2.12   0.035  2.628  0.764 -0.    -0.011 -0.     0.001 -0.006 -0.011 -0.009]
771,False,True,False,11.230802070841046,[-0.036  0.484 -0.005 -2.12   0.035  2.628  0.764  0.    -0.013  0.001  0.002 -0.009 -0.013  0.   ]
772,False,True,False,15.548439331383237,[-0.036  0.483 -0.005 -2.12   0.034  2.628  0.763  0.    -0.014 -0.     0.003 -0.002 -0.007 -0.012]
773,False,True,False,16.9629763571055,[-0.036  0.483 -0.005 -2.119  0.034  2.627  0.763 -0.001 -0.01  -0.001  0.004 -0.004 -0.003  0.001]
774,False,True,False,14.043330382959557,[-0.036  0.482 -0.005 -2.119  0.034  2.627  0.763  0.002 -0.014  0.     0.007 -0.009 -0.008 -0.005]
775,False,True,False,7.1746753603278215,[-0.036  0.482 -0.005 -2.119  0.033  2.627  0.763 -0.001 -0.012  0.     0.006 -0.015 -0.006 -0.008]
776,False,True,False,10.815519401531981,[-0.036  0.481 -0.005 -2.119  0.033  2.626  0.763  0.001 -0.014  0.001  0.005 -0.006 -0.008 -0.009]
777,False,True,False,8.999503565955145,[-0.036  0.48  -0.005 -2.119  0.033  2.626  0.762 -0.    -0.012  0.001  0.001 -0.008 -0.007 -0.004]
778,False,True,False,9.207577293463448,[-0.036  0.48  -0.005 -2.119  0.032  2.625  0.762  0.002 -0.019 -0.     0.002 -0.003 -0.012 -0.006]
779,False,True,False,10.547953090336815,[-0.036  0.479 -0.005 -2.119  0.032  2.625  0.762 -0.001 -0.012  0.001  0.003 -0.003 -0.007 -0.009]
780,False,True,False,7.876370273437503,[-0.036  0.478 -0.005 -2.118  0.032  2.625  0.762  0.001 -0.015 -0.     0.001 -0.006 -0.007 -0.009]
781,False,True,False,8.289577570949678,[-0.036  0.478 -0.005 -2.118  0.031  2.624  0.762 -0.001 -0.016 -0.     0.004 -0.01  -0.015 -0.   ]
782,False,True,False,15.86558470735046,[-0.036  0.477 -0.005 -2.118  0.031  2.624  0.761  0.    -0.015  0.001  0.008 -0.001 -0.009 -0.007]
783,False,True,False,13.333040021977396,[-0.036  0.476 -0.004 -2.118  0.031  2.624  0.761  0.001 -0.017  0.002  0.006 -0.011 -0.005 -0.009]
784,False,True,False,12.664595483336484,[-0.036  0.475 -0.004 -2.118  0.03   2.623  0.761  0.    -0.019 -0.     0.005 -0.005 -0.009 -0.002]
785,False,True,False,9.740023851466292,[-0.036  0.475 -0.004 -2.118  0.03   2.623  0.761 -0.    -0.012 -0.     0.01  -0.007 -0.012 -0.004]
786,False,True,False,12.661236608742248,[-0.036  0.474 -0.004 -2.118  0.03   2.622  0.761  0.001 -0.02   0.001  0.005 -0.006 -0.007 -0.003]
787,False,True,False,10.910891837864616,[-0.036  0.473 -0.004 -2.117  0.029  2.622  0.76   0.003 -0.015  0.003  0.006 -0.006 -0.009 -0.009]
788,False,True,False,10.640654083297468,[-0.036  0.473 -0.004 -2.117  0.029  2.622  0.76  -0.    -0.014  0.001  0.002 -0.011 -0.013 -0.002]
789,False,True,False,9.81542569482484,[-0.036  0.472 -0.004 -2.117  0.029  2.621  0.76   0.    -0.014  0.001  0.004 -0.006 -0.011 -0.004]
790,False,True,False,5.05793443501033,[-0.036  0.471 -0.004 -2.117  0.028  2.621  0.76   0.    -0.014  0.003  0.001 -0.006 -0.006 -0.003]
791,False,True,False,8.286530936762448,[-0.036  0.471 -0.004 -2.117  0.028  2.621  0.76   0.    -0.017  0.003  0.003  0.001 -0.01  -0.001]
792,False,True,False,12.256689390841542,[-0.036  0.47  -0.004 -2.117  0.028  2.62   0.76   0.001 -0.015  0.002  0.003 -0.009 -0.016 -0.004]
793,False,True,False,25.30426596143186,[-0.036  0.469 -0.004 -2.117  0.028  2.62   0.759  0.003 -0.035 -0.001 -0.02  -0.012  0.002 -0.009]
794,False,True,False,46.063128812260935,[-0.036  0.469 -0.004 -2.116  0.027  2.62   0.759  0.001 -0.011  0.006  0.003 -0.001 -0.011 -0.002]
795,False,True,False,30.930824085830267,[-0.036  0.468 -0.004 -2.116  0.027  2.619  0.759  0.001 -0.015 -0.001  0.    -0.012 -0.007 -0.001]
796,False,True,False,11.728984119590637,[-0.036  0.468 -0.004 -2.116  0.027  2.619  0.759 -0.001 -0.016 -0.     0.004 -0.007 -0.004  0.001]
797,False,True,False,9.013716965915542,[-0.036  0.467 -0.004 -2.116  0.026  2.619  0.759 -0.001 -0.012  0.003  0.004 -0.007 -0.012 -0.002]
798,False,True,False,10.634204403101009,[-0.036  0.467 -0.004 -2.116  0.026  2.618  0.759  0.001 -0.012 -0.001  0.002 -0.014 -0.008 -0.001]
799,False,True,False,10.796268090829487,[-0.036  0.466 -0.004 -2.116  0.026  2.618  0.758  0.    -0.015 -0.001  0.005 -0.005 -0.009  0.   ]
800,False,True,False,7.389196986655208,[-0.036  0.466 -0.004 -2.116  0.026  2.618  0.758 -0.    -0.01  -0.     0.002 -0.003 -0.006 -0.   ]
801,False,True,False,8.75569945446605,[-0.036  0.465 -0.004 -2.116  0.026  2.617  0.758 -0.001 -0.007  0.     0.004  0.    -0.015 -0.001]
802,False,True,False,8.136481134872035,[-0.036  0.465 -0.004 -2.115  0.026  2.617  0.758  0.001 -0.008  0.002  0.007 -0.    -0.014  0.   ]
803,False,True,False,7.771885058797048,[-0.036  0.464 -0.004 -2.115  0.026  2.616  0.758 -0.003 -0.002  0.002  0.003 -0.    -0.013 -0.   ]
804,False,True,False,7.426532881396429,[-0.036  0.464 -0.004 -2.115  0.026  2.616  0.758 -0.003 -0.003  0.001  0.005 -0.    -0.006  0.   ]
805,False,True,False,8.408554993777162,[-0.036  0.464 -0.004 -2.115  0.026  2.616  0.758 -0.001 -0.005  0.002 -0.002 -0.001 -0.008  0.001]
806,False,True,False,10.370007399989998,[-0.037  0.463 -0.004 -2.115  0.026  2.615  0.758 -0.008 -0.008  0.001  0.004  0.    -0.012 -0.001]
807,False,True,False,10.900240119404678,[-0.037  0.463 -0.004 -2.115  0.026  2.615  0.758 -0.006 -0.011  0.     0.004 -0.001 -0.005  0.001]
808,False,True,False,9.482667824332886,[-0.037  0.463 -0.004 -2.114  0.025  2.614  0.758 -0.003 -0.009  0.     0.005 -0.005 -0.012  0.   ]
809,False,True,False,10.01937414847315,[-0.037  0.462 -0.004 -2.114  0.025  2.614  0.758 -0.001 -0.008  0.     0.005 -0.001 -0.006 -0.001]
810,False,True,False,11.081216700064669,[-0.037  0.462 -0.004 -2.114  0.025  2.613  0.758 -0.003 -0.007  0.     0.006 -0.002 -0.016 -0.002]
811,False,True,False,13.378068987378667,[-0.037  0.461 -0.004 -2.114  0.025  2.613  0.758  0.001 -0.011  0.001  0.005 -0.001 -0.006 -0.   ]
812,False,True,False,10.622015192793155,[-0.037  0.461 -0.004 -2.114  0.025  2.613  0.758 -0.001 -0.011  0.002  0.006 -0.002 -0.012 -0.   ]
813,False,True,False,8.935655697532766,[-0.038  0.46  -0.004 -2.113  0.025  2.612  0.758 -0.007 -0.024  0.     0.006 -0.005 -0.019  0.   ]
814,False,True,False,20.880303501539252,[-0.038  0.46  -0.004 -2.113  0.025  2.612  0.758 -0.003 -0.009  0.     0.006 -0.001 -0.012  0.   ]
815,False,True,False,13.40136749836911,[-0.038  0.459 -0.004 -2.113  0.025  2.611  0.758 -0.004 -0.012  0.001  0.007 -0.    -0.016 -0.001]
816,False,True,False,6.100471904830685,[-0.038  0.459 -0.004 -2.113  0.025  2.611  0.758 -0.002 -0.011 -0.001  0.006 -0.001 -0.011 -0.001]
817,False,True,False,3.8418646972699464,[-0.038  0.458 -0.004 -2.113  0.025  2.61   0.758 -0.002 -0.014  0.     0.005 -0.001 -0.011 -0.001]
818,False,True,False,6.441853532652918,[-0.038  0.458 -0.004 -2.112  0.025  2.61   0.758 -0.001 -0.009  0.001  0.005 -0.002 -0.016 -0.003]
819,False,True,False,7.519525907059246,[-0.038  0.457 -0.004 -2.112  0.025  2.609  0.758  0.001 -0.011  0.001  0.009 -0.003 -0.016  0.   ]
820,False,True,False,7.578543397374472,[-0.039  0.457 -0.003 -2.112  0.025  2.608  0.758 -0.    -0.016  0.003  0.006 -0.003 -0.022 -0.   ]
821,False,True,False,11.703468345227277,[-0.039  0.456 -0.003 -2.112  0.024  2.608  0.758 -0.002 -0.013  0.     0.003 -0.001 -0.013  0.001]
822,False,True,False,11.286015772055864,[-0.039  0.455 -0.003 -2.111  0.024  2.607  0.758 -0.006 -0.017  0.     0.006 -0.006 -0.017 -0.001]
823,False,True,False,12.588280178313248,[-0.039  0.455 -0.003 -2.111  0.024  2.607  0.758 -0.    -0.013  0.001  0.011 -0.004 -0.007  0.   ]
824,False,True,False,19.506560811166644,[-0.039  0.454 -0.003 -2.111  0.024  2.606  0.758 -0.01  -0.02   0.002  0.005 -0.    -0.018 -0.001]
825,False,True,False,19.768470173385683,[-0.04   0.454 -0.003 -2.11   0.024  2.605  0.758  0.    -0.015  0.003  0.007 -0.008 -0.015 -0.003]
826,False,True,False,14.517665633895232,[-0.04   0.453 -0.003 -2.11   0.024  2.605  0.758 -0.004 -0.017  0.001  0.009 -0.002 -0.019  0.   ]
827,False,True,False,5.579311751767064,[-0.04   0.452 -0.003 -2.11   0.024  2.604  0.758 -0.008 -0.014  0.001  0.01  -0.002 -0.019  0.002]
828,False,True,False,5.574705911182115,[-0.04   0.452 -0.003 -2.109  0.024  2.603  0.758 -0.004 -0.012 -0.     0.01  -0.003 -0.019 -0.   ]
829,False,True,False,8.174038494533262,[-0.04   0.451 -0.003 -2.109  0.023  2.603  0.758 -0.006 -0.019  0.001  0.006 -0.001 -0.013  0.   ]
830,False,True,False,8.670526658782384,[-0.041  0.45  -0.003 -2.109  0.023  2.602  0.757 -0.004 -0.02   0.001  0.01  -0.002 -0.016 -0.001]
831,False,True,False,5.1720516822478695,[-0.041  0.449 -0.003 -2.108  0.023  2.601  0.757 -0.008 -0.018  0.001  0.009 -0.003 -0.019 -0.002]
832,False,True,False,6.2335326480011535,[-0.041  0.448 -0.003 -2.108  0.023  2.601  0.757 -0.006 -0.021  0.     0.01  -0.001 -0.018 -0.006]
833,False,True,False,7.328062210553475,[-0.041  0.448 -0.003 -2.108  0.023  2.6    0.757 -0.005 -0.019 -0.     0.007 -0.    -0.016 -0.001]
834,False,True,False,5.502571342119386,[-0.042  0.447 -0.003 -2.107  0.023  2.599  0.757 -0.001 -0.02   0.001  0.005 -0.004 -0.02  -0.001]
835,False,True,False,5.764649511831954,[-0.042  0.446 -0.003 -2.107  0.023  2.598  0.757 -0.004 -0.021  0.002  0.002 -0.006 -0.02  -0.006]
836,False,True,False,9.86664837136263,[-0.042  0.445 -0.003 -2.107  0.022  2.598  0.757  0.001 -0.018  0.002  0.004 -0.001 -0.012 -0.004]
837,False,True,False,13.39936063424,[-0.042  0.445 -0.003 -2.106  0.022  2.597  0.757 -0.005 -0.015  0.001  0.01  -0.006 -0.02  -0.002]
838,False,True,False,11.076990924748596,[-0.042  0.444 -0.003 -2.106  0.022  2.597  0.757 -0.003 -0.018  0.001  0.009 -0.001 -0.02  -0.003]
839,False,True,False,7.783754045838173,[-0.042  0.443 -0.003 -2.106  0.022  2.596  0.757 -0.003 -0.016  0.002  0.004 -0.004 -0.013 -0.   ]
840,False,True,False,11.59491314440234,[-0.043  0.443 -0.003 -2.105  0.022  2.595  0.757 -0.004 -0.019 -0.     0.009 -0.002 -0.016 -0.007]
841,False,True,False,10.479378408513144,[-0.043  0.442 -0.003 -2.105  0.022  2.595  0.757 -0.008 -0.016  0.002  0.011 -0.001 -0.014  0.001]
842,False,True,False,10.151790297316984,[-0.043  0.441 -0.002 -2.105  0.022  2.594  0.757 -0.003 -0.013  0.005  0.002 -0.001 -0.013 -0.001]
843,False,True,False,10.135507985222885,[-0.043  0.441 -0.002 -2.104  0.022  2.593  0.757 -0.005 -0.014  0.002  0.005 -0.003 -0.008  0.   ]
844,False,True,False,11.206806288951679,[-0.043  0.44  -0.002 -2.104  0.021  2.593  0.757 -0.009 -0.012  0.     0.005 -0.006 -0.02  -0.002]
845,False,True,False,13.534402067359634,[-0.043  0.44  -0.002 -2.104  0.021  2.592  0.757 -0.004 -0.012  0.002  0.01  -0.003 -0.015 -0.001]
846,False,True,False,8.747767104445769,[-0.044  0.439 -0.002 -2.104  0.021  2.591  0.757 -0.006 -0.01   0.001  0.003 -0.    -0.01   0.   ]
847,False,True,False,13.801321560834486,[-0.044  0.438 -0.002 -2.103  0.021  2.591  0.757 -0.001 -0.01  -0.001  0.008 -0.001 -0.023 -0.   ]
848,False,True,False,11.582587871298836,[-0.044  0.438 -0.002 -2.103  0.021  2.59   0.757 -0.002 -0.012  0.     0.009 -0.004 -0.018  0.001]
849,True,True,False,5.760025366385009,[-0.044  0.437 -0.002 -2.103  0.021  2.59   0.757 -0.01  -0.013  0.001  0.005 -0.004 -0.013 -0.001]
